multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied,macro_f1,accuracy,balanced_accuracy,ordinal_mae,recall_dissatisfied,recall_neutral,recall_satisfied,outer_fold,base_variant
1.5,1.0,1.0,0.5727801719423359,0.7168465337479422,0.5640828652702311,0.3265044814340589,0.3695090439276486,0.4642857142857143,0.8584538375973304,2,class_weight_dissatisfied_3_neutral_2
2.0,1.2,1.0,0.5717269575294611,0.6978233034571063,0.5816423627547683,0.3511980976769709,0.4263565891472868,0.5168463611859838,0.8017241379310345,2,class_weight_dissatisfied_3_neutral_2
1.0,1.0,1.0,0.5717215675987076,0.7239802451070056,0.5479829406030133,0.3126028900676788,0.2868217054263566,0.48921832884097033,0.867908787541713,2,class_weight_dissatisfied_3_neutral_2
1.5,1.5,1.0,0.5715110222905775,0.6861167002012073,0.5684239223668729,0.34497896469727457,0.32558139534883723,0.6327493261455526,0.7469410456062291,2,class_weight_dissatisfied_3_neutral_2
2.0,1.0,1.0,0.5678811329735712,0.706786171574904,0.5787225650481153,0.3477226998353759,0.4496124031007752,0.44339622641509435,0.8431590656284761,2,class_weight_dissatisfied_3_neutral_2
1.0,1.2,1.0,0.5665910733641004,0.711541979147613,0.547977123604155,0.32101701115785625,0.26098191214470284,0.5606469002695418,0.8223025583982202,2,class_weight_dissatisfied_3_neutral_2
2.5,1.5,1.0,0.5643347386622118,0.670385952076093,0.5926145706475466,0.3822937625754527,0.4625322997416021,0.5889487870619946,0.7263626251390434,2,class_weight_dissatisfied_3_neutral_2
2.5,1.2,1.0,0.5633454773599592,0.6857508688494603,0.5920330605727719,0.3749771355405158,0.49870801033591733,0.4912398921832884,0.7861512791991101,2,class_weight_dissatisfied_3_neutral_2
1.2,1.5,1.0,0.5632737486808382,0.686848362904701,0.5557737892095066,0.3420523138832998,0.27648578811369506,0.6408355795148248,0.75,2,class_weight_dissatisfied_3_neutral_2
2.5,1.0,1.0,0.560184488036577,0.6947137369672581,0.5913101373834645,0.3724163160782879,0.5271317829457365,0.4211590296495957,0.8256395995550612,2,class_weight_dissatisfied_3_neutral_2
1.0,1.5,1.0,0.5565542044859131,0.6881287726358148,0.546344343673881,0.3380281690140845,0.23772609819121446,0.6482479784366577,0.7530589543937709,2,class_weight_dissatisfied_3_neutral_2
2.0,2.0,1.0,0.5509968721190612,0.6402048655569782,0.5675786607834844,0.38832997987927564,0.34108527131782945,0.7237196765498652,0.6379310344827587,2,class_weight_dissatisfied_3_neutral_2
2.5,2.0,1.0,0.5501512197582766,0.6341686482531553,0.5800416460447279,0.40369489665264313,0.40568475452196384,0.7048517520215634,0.6295884315906563,2,class_weight_dissatisfied_3_neutral_2
1.5,2.0,1.0,0.5447733844572876,0.6422169379915859,0.5537991944206787,0.3797329431132248,0.2842377260981912,0.7345013477088949,0.64265850945495,2,class_weight_dissatisfied_3_neutral_2
1.2,2.0,1.0,0.5328802496450756,0.6427656850192062,0.5387733776242337,0.37516005121638923,0.2248062015503876,0.7466307277628033,0.6448832035595106,2,class_weight_dissatisfied_3_neutral_2
1.0,2.0,1.0,0.5143473819154188,0.6414852752880922,0.5235434267785068,0.37534296689226265,0.1731266149870801,0.7506738544474394,0.6468298109010011,2,class_weight_dissatisfied_3_neutral_2
1.5,1.2,1.0,0.5770991597987228,0.7095299067130053,0.571284309856884,0.3265044814340589,0.35917312661498707,0.5357142857142857,0.8189655172413793,3,class_weight_dissatisfied_3_neutral_2
2.0,1.5,1.0,0.5769100983019034,0.6837387964148528,0.5875706406076068,0.35394183281507224,0.4108527131782946,0.6071428571428571,0.7447163515016685,3,class_weight_dissatisfied_3_neutral_2
2.0,1.2,1.0,0.5749040098558722,0.7016645326504481,0.5842888874101703,0.34095481982805925,0.43669250645994834,0.5047169811320755,0.8114571746384872,3,class_weight_dissatisfied_3_neutral_2
1.5,1.0,1.0,0.5740249813907816,0.7157490396927016,0.5698937746798444,0.3261386500823121,0.3953488372093023,0.45754716981132076,0.8567853170189099,3,class_weight_dissatisfied_3_neutral_2
1.2,1.0,1.0,0.5703758785665124,0.7214194256447778,0.5532932259203124,0.315712456557527,0.3152454780361757,0.4797843665768194,0.8648498331479422,3,class_weight_dissatisfied_3_neutral_2
2.0,1.0,1.0,0.5675665037546803,0.7073349186025243,0.5797005691250967,0.34241814523504666,0.4599483204134367,0.431266846361186,0.8478865406006674,3,class_weight_dissatisfied_3_neutral_2
1.2,1.2,1.0,0.5668110597569351,0.7119078104993598,0.5524646457593992,0.3202853484543625,0.28165374677002586,0.5512129380053908,0.8245272525027809,3,class_weight_dissatisfied_3_neutral_2
2.5,1.5,1.0,0.5659113786895188,0.673861349917688,0.590463918997378,0.3716846533747942,0.4573643410852713,0.5768194070080862,0.7372080088987765,3,class_weight_dissatisfied_3_neutral_2
2.5,1.2,1.0,0.5649852131565253,0.6917870861532833,0.5913120697117201,0.36235595390524966,0.4935400516795866,0.4797843665768194,0.8006117908787542,3,class_weight_dissatisfied_3_neutral_2
1.5,1.5,1.0,0.5632623983643362,0.6850192061459667,0.5615638749253155,0.3460764587525151,0.30749354005167956,0.628032345013477,0.7491657397107898,3,class_weight_dissatisfied_3_neutral_2
2.5,2.0,1.0,0.5610616046365374,0.6464239985366745,0.5887816836013383,0.38613499176879457,0.40310077519379844,0.7216981132075472,0.6415461624026696,3,class_weight_dissatisfied_3_neutral_2
1.0,1.0,1.0,0.5606942535255471,0.7225169197000183,0.5396869899126319,0.31296872141942567,0.26098191214470284,0.4898921832884097,0.8681868743047831,3,class_weight_dissatisfied_3_neutral_2
1.0,1.2,1.0,0.5572543453135129,0.7130053045546003,0.5409004571939011,0.31735869764038777,0.2351421188630491,0.5599730458221024,0.8275862068965517,3,class_weight_dissatisfied_3_neutral_2
2.5,1.0,1.0,0.556125971208166,0.6954453996707518,0.5862088856941751,0.3649167733674776,0.5193798449612403,0.4049865229110512,0.8342602892102335,3,class_weight_dissatisfied_3_neutral_2
2.0,2.0,1.0,0.5556843915751718,0.649167733674776,0.5728490709286982,0.37662337662337664,0.3333333333333333,0.7392183288409704,0.6459955506117909,3,class_weight_dissatisfied_3_neutral_2
1.2,1.5,1.0,0.5489034349483944,0.685567953173587,0.5434635347087435,0.34333272361441375,0.23772609819121446,0.6401617250673854,0.7525027808676307,3,class_weight_dissatisfied_3_neutral_2
1.5,2.0,1.0,0.5393393725186035,0.6497164807023962,0.551192326073587,0.3715017376989208,0.24806201550387597,0.7567385444743935,0.6487764182424917,3,class_weight_dissatisfied_3_neutral_2
1.0,1.5,1.0,0.5388985171301209,0.6861167002012073,0.5327627534058696,0.3396744100969453,0.19638242894056848,0.6469002695417789,0.7550055617352615,3,class_weight_dissatisfied_3_neutral_2
1.2,2.0,1.0,0.520456089442472,0.6489848179989025,0.5328159799138474,0.36930674958843973,0.18087855297157623,0.7668463611859838,0.6507230255839822,3,class_weight_dissatisfied_3_neutral_2
1.0,2.0,1.0,0.5075800221673056,0.649167733674776,0.5230942059749945,0.3678434241814523,0.1421188630490956,0.7756064690026954,0.6515572858731924,3,class_weight_dissatisfied_3_neutral_2
1.2,1.2,1.0,0.5879353506029839,0.7225169197000183,0.5747105641494903,0.3085787451984635,0.3281653746770026,0.566711590296496,0.8292547274749722,4,class_weight_dissatisfied_3_neutral_2
1.5,1.2,1.0,0.5857000206923463,0.7179440278031828,0.5827985432499444,0.3190049387232486,0.37467700258397935,0.5491913746630728,0.8245272525027809,4,class_weight_dissatisfied_3_neutral_2
1.5,1.5,1.0,0.5824024120344197,0.699835375891714,0.5815480427975858,0.3296140479239071,0.34366925064599485,0.6367924528301887,0.764182424916574,4,class_weight_dissatisfied_3_neutral_2
1.2,1.0,1.0,0.5800454724160636,0.72580940186574,0.5654643121128724,0.31040790195719775,0.35400516795865633,0.4716981132075472,0.8706896551724138,4,class_weight_dissatisfied_3_neutral_2
1.0,1.0,1.0,0.5794508151645883,0.7283702213279678,0.557607193621272,0.3051033473568685,0.3152454780361757,0.4838274932614555,0.8737486095661846,4,class_weight_dissatisfied_3_neutral_2
2.0,1.2,1.0,0.5794196125836225,0.7078836656301445,0.5930444939931371,0.33857691604170476,0.4444444444444444,0.5215633423180593,0.8131256952169077,4,class_weight_dissatisfied_3_neutral_2
1.0,1.2,1.0,0.5786699469935362,0.7223340040241448,0.5614650304922173,0.30656667276385585,0.27906976744186046,0.5741239892183289,0.8312013348164627,4,class_weight_dissatisfied_3_neutral_2
1.5,1.0,1.0,0.5767947382202433,0.7206877629412841,0.5734061270117129,0.32101701115785625,0.4005167958656331,0.45485175202156336,0.8648498331479422,4,class_weight_dissatisfied_3_neutral_2
1.2,1.5,1.0,0.5760450725302807,0.7016645326504481,0.5688402793864911,0.323943661971831,0.28940568475452194,0.6495956873315364,0.7675194660734149,4,class_weight_dissatisfied_3_neutral_2
2.0,1.5,1.0,0.5748226063359068,0.6906895920980428,0.5893148706205582,0.34973477226998356,0.40310077519379844,0.6098382749326146,0.7550055617352615,4,class_weight_dissatisfied_3_neutral_2
2.5,1.2,1.0,0.5722022183776052,0.6974574721053595,0.6013497557553871,0.35869764038778124,0.5038759689922481,0.5006738544474394,0.7994994438264739,4,class_weight_dissatisfied_3_neutral_2
2.5,1.5,1.0,0.571562478382164,0.6817267239802451,0.6014133159907485,0.3674775928297055,0.4754521963824289,0.5849056603773585,0.7438820912124583,4,class_weight_dissatisfied_3_neutral_2
2.0,1.0,1.0,0.5682282136622194,0.7106274007682458,0.5816329348264301,0.3396744100969453,0.4599483204134367,0.4326145552560647,0.8523359288097887,4,class_weight_dissatisfied_3_neutral_2
1.0,1.5,1.0,0.5650230545689366,0.7027620267056887,0.5555207930154302,0.32101701115785625,0.23255813953488372,0.6650943396226415,0.7689098998887653,4,class_weight_dissatisfied_3_neutral_2
2.0,2.0,1.0,0.5638572765713127,0.6579476861167002,0.5823463164590086,0.3724163160782879,0.35917312661498707,0.7257412398921833,0.6621245828698554,4,class_weight_dissatisfied_3_neutral_2
2.5,1.0,1.0,0.5633882413335517,0.7011157856228278,0.5954092273416899,0.35997805011889517,0.5348837209302325,0.4137466307277628,0.8375973303670745,4,class_weight_dissatisfied_3_neutral_2
2.5,2.0,1.0,0.5606824627171986,0.6517285531370038,0.5926516541766728,0.38851289555514906,0.4186046511627907,0.704177897574124,0.6551724137931034,4,class_weight_dissatisfied_3_neutral_2
1.5,2.0,1.0,0.5565158029295337,0.6636180720687763,0.5644952556260328,0.3594293030912749,0.2713178294573643,0.7533692722371967,0.6687986651835373,4,class_weight_dissatisfied_3_neutral_2
1.2,2.0,1.0,0.5456529478028372,0.66434973477227,0.5514722592980039,0.35485641119443934,0.21963824289405684,0.7634770889487871,0.6713014460511679,4,class_weight_dissatisfied_3_neutral_2
1.0,2.0,1.0,0.5248152091248725,0.6623376623376623,0.5347300320758227,0.3559539052496799,0.16279069767441862,0.7695417789757413,0.6718576195773082,4,class_weight_dissatisfied_3_neutral_2
1.2,1.2,1.0,0.6000602882968132,0.7203730797366495,0.5841136124229097,0.31217995610826627,0.36597938144329895,0.5626684636118598,0.8236929922135706,5,class_weight_dissatisfied_3_neutral_2
1.2,1.0,1.0,0.5989877793721806,0.729151426481346,0.5807104966498068,0.30687637161667886,0.3865979381443299,0.4912398921832884,0.864293659621802,5,class_weight_dissatisfied_3_neutral_2
1.5,1.2,1.0,0.5976784320519662,0.7158010241404535,0.5906539356243247,0.32077542062911485,0.40463917525773196,0.5491913746630728,0.818131256952169,5,class_weight_dissatisfied_3_neutral_2
1.0,1.0,1.0,0.5958110718217816,0.7298829553767374,0.5723303642411389,0.3061448427212875,0.35051546391752575,0.5013477088948787,0.8651279199110122,5,class_weight_dissatisfied_3_neutral_2
1.5,1.5,1.0,0.5943610264073174,0.7000731528895391,0.592324985645797,0.33119970738844184,0.37628865979381443,0.6415094339622641,0.7591768631813126,5,class_weight_dissatisfied_3_neutral_2
1.0,1.2,1.0,0.5931969921297167,0.7205559619604974,0.5725216720465499,0.3108997805413314,0.31958762886597936,0.5734501347708895,0.8245272525027809,5,class_weight_dissatisfied_3_neutral_2
1.5,1.0,1.0,0.5913155951799354,0.7227505486466715,0.5833650183424804,0.3174835405998537,0.4175257731958763,0.4743935309973046,0.8581757508342603,5,class_weight_dissatisfied_3_neutral_2
2.0,1.5,1.0,0.5900546071987475,0.6940380395025604,0.6017736274373954,0.34345281638624725,0.4329896907216495,0.6192722371967655,0.7530589543937709,5,class_weight_dissatisfied_3_neutral_2
1.2,1.5,1.0,0.5890880126359909,0.7022677395757132,0.5789508980908619,0.32425018288222385,0.31958762886597936,0.6536388140161725,0.7636262513904338,5,class_weight_dissatisfied_3_neutral_2
2.0,1.2,1.0,0.587625928917837,0.707205559619605,0.5979065056852865,0.3376005852231163,0.4587628865979381,0.5262803234501348,0.8086763070077865,5,class_weight_dissatisfied_3_neutral_2
2.0,1.0,1.0,0.5811367720123434,0.7134235552304315,0.5933124498187605,0.3359546452084857,0.48195876288659795,0.45148247978436656,0.8464961067853171,5,class_weight_dissatisfied_3_neutral_2
2.5,1.5,1.0,0.5796104387078381,0.6845281638624726,0.6066592544197175,0.3637527432333577,0.4793814432989691,0.5983827493261455,0.7422135706340378,5,class_weight_dissatisfied_3_neutral_2
1.0,1.5,1.0,0.5770800904667106,0.7009875640087784,0.5656939350827868,0.32425018288222385,0.27319587628865977,0.6597035040431267,0.764182424916574,5,class_weight_dissatisfied_3_neutral_2
2.0,2.0,1.0,0.5752500450353235,0.6561814191660571,0.5941759249176404,0.37344550109729335,0.3943298969072165,0.7371967654986523,0.6510011123470523,5,class_weight_dissatisfied_3_neutral_2
2.5,1.2,1.0,0.5746191573108428,0.6953182150694952,0.6021964539804826,0.36082662765179224,0.5103092783505154,0.5006738544474394,0.7956062291434928,5,class_weight_dissatisfied_3_neutral_2
2.5,2.0,1.0,0.5690316628916896,0.6497805413313826,0.600901222013606,0.3880760790051207,0.44072164948453607,0.717654986522911,0.6443270300333704,5,class_weight_dissatisfied_3_neutral_2
2.5,1.0,1.0,0.568037140286226,0.7011704462326261,0.5977059764887084,0.36100950987564007,0.5309278350515464,0.431266846361186,0.8309232480533927,5,class_weight_dissatisfied_3_neutral_2
1.5,2.0,1.0,0.560590466046678,0.6559985369422092,0.5693947317872862,0.36832479882955377,0.3015463917525773,0.7520215633423181,0.6546162402669633,5,class_weight_dissatisfied_3_neutral_2
1.2,2.0,1.0,0.5544685612482027,0.6580102414045355,0.5596280807908025,0.36283833211411853,0.25773195876288657,0.7634770889487871,0.6576751946607341,5,class_weight_dissatisfied_3_neutral_2
1.0,2.0,1.0,0.5384016315397698,0.6563643013899049,0.5452873931043715,0.36302121433796636,0.20876288659793815,0.7688679245283019,0.6582313681868743,5,class_weight_dissatisfied_3_neutral_2
