variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,1,83,neutral,neutral,0.16060604645366114,0.7194502299711111,0.11994372357522805,0.19679009442013976,0.7052321220170539,0.09797778356280644,1.5,1.2,1.0
best_class_weight_nested_threshold,1,84,satisfied,neutral,0.07143210085070126,0.7237318668287995,0.20483603232050124,0.09076794747260178,0.7357101951669069,0.17352185736049128,1.5,1.2,1.0
best_class_weight_nested_threshold,1,89,neutral,neutral,0.16393998742191027,0.48708287328970046,0.3489771392883898,0.20850668281983364,0.4955961544958152,0.2958971626843512,1.5,1.2,1.0
best_class_weight_nested_threshold,1,93,satisfied,dissatisfied,0.4072910895047807,0.44380332101975406,0.1489055894754656,0.47271254967934695,0.41207167029456393,0.1152157800260891,1.5,1.2,1.0
best_class_weight_nested_threshold,1,94,neutral,satisfied,0.18922015308899648,0.31893986887531034,0.4918399780356931,0.2450196023337541,0.3303940666550601,0.42458633101118587,1.5,1.2,1.0
best_class_weight_nested_threshold,1,96,satisfied,satisfied,0.06122238339509467,0.40079009555789946,0.5379875210470052,0.08267565773248876,0.4329865376076984,0.48433780465981285,1.5,1.2,1.0
best_class_weight_nested_threshold,1,105,dissatisfied,neutral,0.14561821926317212,0.49890799043503764,0.3554737903017915,0.18627755401518808,0.5105699581116945,0.30315248787311744,1.5,1.2,1.0
best_class_weight_nested_threshold,1,115,neutral,neutral,0.13151151644277276,0.5774748217545113,0.2910136618027172,0.1669986488851327,0.5866407299175262,0.24636062119734095,1.5,1.2,1.0
best_class_weight_nested_threshold,1,116,satisfied,neutral,0.16503214327841761,0.4061038252715587,0.4288640314500238,0.2127183802318876,0.4187584125208982,0.3685232072472142,1.5,1.2,1.0
best_class_weight_nested_threshold,1,117,neutral,neutral,0.08549347130857617,0.747090566171232,0.16741596252019222,0.10756918985023224,0.7520005981062944,0.14043021204347325,1.5,1.2,1.0
best_class_weight_nested_threshold,1,120,neutral,neutral,0.1563052175822265,0.6068349291425493,0.2368598532752245,0.1954597719161796,0.6070779654099585,0.19746226267386197,1.5,1.2,1.0
best_class_weight_nested_threshold,1,131,satisfied,satisfied,0.060086642523988244,0.28735296503118074,0.652560392444831,0.08287706722964489,0.31707507693769865,0.6000478558326565,1.5,1.2,1.0
best_class_weight_nested_threshold,1,141,satisfied,satisfied,0.04369584560152651,0.24297715653101087,0.7133269978674625,0.06123048748989687,0.2723848830660098,0.6663846294440935,1.5,1.2,1.0
best_class_weight_nested_threshold,1,150,neutral,neutral,0.12156143870799899,0.7456131243825347,0.1328254369094672,0.15070803707709993,0.7395101051052051,0.10978185781769495,1.5,1.2,1.0
best_class_weight_nested_threshold,1,162,satisfied,neutral,0.08303970012061303,0.581631876204552,0.3353284236748358,0.10757866412572614,0.6028073816658046,0.2896139542084692,1.5,1.2,1.0
best_class_weight_nested_threshold,1,173,satisfied,neutral,0.137513447143419,0.44689034881618156,0.41559620404039965,0.17810549506172443,0.46304490778244217,0.35884959715583326,1.5,1.2,1.0
best_class_weight_nested_threshold,1,174,neutral,neutral,0.33372486483500663,0.5019021370584335,0.16437299810656036,0.39502080707717163,0.4752700398338016,0.1297091530890266,1.5,1.2,1.0
best_class_weight_nested_threshold,1,181,neutral,neutral,0.0467944578808744,0.7766495765054088,0.17655596561371734,0.059548715039118016,0.790666013215633,0.14978527174524903,1.5,1.2,1.0
best_class_weight_nested_threshold,1,189,neutral,neutral,0.09441344331790355,0.7217702652624685,0.18381629141962866,0.11885265777664653,0.7268822008048283,0.15426514141852518,1.5,1.2,1.0
best_class_weight_nested_threshold,1,190,neutral,neutral,0.09441344331790355,0.7217702652624685,0.18381629141962866,0.11885265777664653,0.7268822008048283,0.15426514141852518,1.5,1.2,1.0
best_class_weight_nested_threshold,1,192,satisfied,neutral,0.03252026693325936,0.5864813980029109,0.38099833506383113,0.04303305934981874,0.6208580971274194,0.33610884352276177,1.5,1.2,1.0
best_class_weight_nested_threshold,1,202,satisfied,neutral,0.055891500176602237,0.45790530147060143,0.48620319835279663,0.07488632651527587,0.4908201899845716,0.4342934835001525,1.5,1.2,1.0
best_class_weight_nested_threshold,1,204,neutral,neutral,0.060853982793359566,0.6893043812784958,0.24984163592814548,0.07813226236224144,0.7080149340216509,0.2138528036161076,1.5,1.2,1.0
best_class_weight_nested_threshold,1,211,neutral,neutral,0.04504402052279132,0.801885685118897,0.15307029435831215,0.057119012165369354,0.8134783293665628,0.12940265846806775,1.5,1.2,1.0
best_class_weight_nested_threshold,1,216,satisfied,satisfied,0.030904601060324662,0.30982030290592216,0.6592750960337533,0.04302598629806419,0.3450702782196604,0.6119037354822754,1.5,1.2,1.0
best_class_weight_nested_threshold,1,225,neutral,neutral,0.01568941817647429,0.593380938809985,0.3909296430135409,0.020890981543718483,0.6320851469004277,0.3470238715558538,1.5,1.2,1.0
best_class_weight_nested_threshold,1,227,satisfied,satisfied,0.046508998701979,0.26678763369140746,0.6867033676066127,0.0647991071643332,0.2973635373483588,0.6378373554873079,1.5,1.2,1.0
best_class_weight_nested_threshold,1,237,neutral,neutral,0.06846112364150304,0.7295852160905463,0.20195366026795178,0.08701596734492628,0.7418582688898695,0.1711257637652042,1.5,1.2,1.0
best_class_weight_nested_threshold,1,251,satisfied,neutral,0.03768709869648693,0.7547517691485202,0.2075611321549934,0.04832530575783914,0.7742407619989533,0.17743393224320764,1.5,1.2,1.0
best_class_weight_nested_threshold,1,254,satisfied,satisfied,0.03162506877613024,0.30615332623580865,0.6622216049880604,0.04404429012713842,0.3411042301807358,0.6148514796921257,1.5,1.2,1.0
best_class_weight_nested_threshold,1,257,satisfied,satisfied,0.06533110359221596,0.36292138147589326,0.571747514931891,0.08866470991229146,0.3940336806232933,0.5173016094644153,1.5,1.2,1.0
best_class_weight_nested_threshold,1,261,satisfied,neutral,0.03564932057472449,0.47396615413750826,0.490384525287767,0.048061406606094405,0.5111902203865358,0.44074837300736974,1.5,1.2,1.0
best_class_weight_nested_threshold,1,264,satisfied,neutral,0.026428280359852327,0.61831114368465,0.3552605759554982,0.03486959675091784,0.6526420925860962,0.31248831066298605,1.5,1.2,1.0
best_class_weight_nested_threshold,1,269,neutral,neutral,0.025683272050030927,0.5807248207666843,0.39359190718328607,0.03412344138447733,0.6172524853793057,0.3486240732362171,1.5,1.2,1.0
best_class_weight_nested_threshold,1,272,neutral,neutral,0.06349172104186822,0.6781617263166659,0.25834655264146694,0.08158245638894705,0.6971126131597392,0.22130493045131375,1.5,1.2,1.0
best_class_weight_nested_threshold,1,278,satisfied,neutral,0.05340506834625197,0.6022732147559405,0.34432171689780816,0.06983140943265605,0.6300164198238793,0.30015217074346456,1.5,1.2,1.0
best_class_weight_nested_threshold,1,280,neutral,neutral,0.052388213555804725,0.6260246201613421,0.3215871662828542,0.06824942372794367,0.6524493456147991,0.2793012306572572,1.5,1.2,1.0
best_class_weight_nested_threshold,1,283,satisfied,neutral,0.06349172104186822,0.6781617263166659,0.25834655264146694,0.08158245638894705,0.6971126131597392,0.22130493045131375,1.5,1.2,1.0
best_class_weight_nested_threshold,1,293,neutral,neutral,0.10073572925347274,0.42844590844273195,0.4708183623037955,0.13300704781533856,0.4525609799251169,0.4144319722595446,1.5,1.2,1.0
best_class_weight_nested_threshold,1,296,neutral,satisfied,0.06844253681433937,0.3913013690264212,0.5402560941592393,0.0922836032113718,0.42208488412118916,0.48563151266743887,1.5,1.2,1.0
best_class_weight_nested_threshold,1,301,neutral,neutral,0.050687781115892096,0.573697844870209,0.3756143740138996,0.06668956648581642,0.6038482604833673,0.3294621730308162,1.5,1.2,1.0
best_class_weight_nested_threshold,1,305,satisfied,neutral,0.05733082130816851,0.5210133267337356,0.42165585195809613,0.07591019094282397,0.5518877310830177,0.3722020779741582,1.5,1.2,1.0
best_class_weight_nested_threshold,1,307,neutral,neutral,0.04227337979304096,0.5675658071509445,0.3901608130560152,0.05588514343470636,0.6002547550548474,0.3438601015104462,1.5,1.2,1.0
best_class_weight_nested_threshold,1,309,satisfied,satisfied,0.0613925865848368,0.3094943635644758,0.6291130498506868,0.08428453899713428,0.33991843258399057,0.5757970284188753,1.5,1.2,1.0
best_class_weight_nested_threshold,1,314,satisfied,neutral,0.08678384190072266,0.5860897094929463,0.327126448606332,0.11216151699033584,0.6059811086432824,0.28185737436638186,1.5,1.2,1.0
best_class_weight_nested_threshold,1,315,neutral,neutral,0.08208760799443188,0.7157702107993335,0.20214218120623606,0.10397875016512605,0.7253215801283122,0.17069966970656172,1.5,1.2,1.0
best_class_weight_nested_threshold,1,321,neutral,neutral,0.044166625779602696,0.6712386280726188,0.28459474614777963,0.05729322872375373,0.6965880244199023,0.24611874685634402,1.5,1.2,1.0
best_class_weight_nested_threshold,1,327,neutral,satisfied,0.034952943047697145,0.406088592267568,0.5589584646847349,0.04771975227485821,0.4435322541672148,0.508747993557927,1.5,1.2,1.0
best_class_weight_nested_threshold,1,330,satisfied,neutral,0.22266513775829147,0.40135071853039206,0.3759841437113166,0.28029283846863473,0.40417905829668427,0.31552810323468106,1.5,1.2,1.0
best_class_weight_nested_threshold,1,331,neutral,neutral,0.18174979255796744,0.5002072057133713,0.31804300172866146,0.22892010149695774,0.5040225144241348,0.2670573840789074,1.5,1.2,1.0
best_class_weight_nested_threshold,1,332,neutral,neutral,0.035908435283547945,0.5450081433424471,0.41908342137400495,0.04779482097872088,0.5803330930419437,0.3718720859793354,1.5,1.2,1.0
best_class_weight_nested_threshold,1,335,satisfied,satisfied,0.011789660324932331,0.23732032422771146,0.7508900154473563,0.016788665830048403,0.2703583654373456,0.712852968732606,1.5,1.2,1.0
best_class_weight_nested_threshold,1,338,satisfied,neutral,0.06480579338081582,0.5344045244339116,0.40078968218527256,0.08532438531703071,0.5628847074213796,0.35179090726158957,1.5,1.2,1.0
best_class_weight_nested_threshold,1,340,neutral,neutral,0.026933638811015598,0.592324823608442,0.38074153758054285,0.035691601546178994,0.6279440142041792,0.3363643842496417,1.5,1.2,1.0
best_class_weight_nested_threshold,1,342,neutral,satisfied,0.0667720856256996,0.3976069077029797,0.5356210066713205,0.08999681936414185,0.42872235264381303,0.481280827992045,1.5,1.2,1.0
best_class_weight_nested_threshold,1,345,neutral,neutral,0.04775964155238042,0.6360861674237057,0.31615419102391545,0.06223581414215943,0.6631095076500992,0.2746546782077413,1.5,1.2,1.0
best_class_weight_nested_threshold,1,362,dissatisfied,neutral,0.1030342759155122,0.6233812199992637,0.27358450408522533,0.13139966288199906,0.6359987018070777,0.23260163531092315,1.5,1.2,1.0
best_class_weight_nested_threshold,1,371,satisfied,satisfied,0.09648081495591376,0.32619426109336763,0.5773249239507179,0.12997208629938947,0.3515405517465033,0.5184873619541073,1.5,1.2,1.0
best_class_weight_nested_threshold,1,375,neutral,neutral,0.07981906604588695,0.7120469125833181,0.20813402137079604,0.10126590845769098,0.7226952760964748,0.1760388154458343,1.5,1.2,1.0
best_class_weight_nested_threshold,1,385,neutral,neutral,0.059258893107509536,0.7932407136784335,0.14750039321405775,0.07480435586975694,0.8010660682268054,0.12412957590343768,1.5,1.2,1.0
best_class_weight_nested_threshold,1,386,satisfied,neutral,0.042736344156755965,0.5074188391912762,0.4498448166519679,0.057090800626744626,0.5422821882239788,0.4006270111492766,1.5,1.2,1.0
best_class_weight_nested_threshold,1,393,neutral,neutral,0.028199259308879593,0.6791729827564714,0.29262775793464996,0.03678374640859823,0.7087427791387022,0.2544734744526996,1.5,1.2,1.0
best_class_weight_nested_threshold,1,400,neutral,neutral,0.06010616796896775,0.5125855758479034,0.4273082561831298,0.07960588405097802,0.5431033692012327,0.3772907467477893,1.5,1.2,1.0
best_class_weight_nested_threshold,1,409,satisfied,neutral,0.182657636856077,0.4511380132460249,0.36620434989789835,0.23188605334167425,0.45818008030599017,0.3099338663523355,1.5,1.2,1.0
best_class_weight_nested_threshold,1,410,satisfied,neutral,0.17994437766679008,0.6691972919972129,0.15085833033599796,0.22055401017835846,0.656176750901499,0.12326923892014252,1.5,1.2,1.0
best_class_weight_nested_threshold,1,413,neutral,neutral,0.28538099754597224,0.4187962091078302,0.2958227933461986,0.34903305219131087,0.40976440721147656,0.24120254059721263,1.5,1.2,1.0
best_class_weight_nested_threshold,1,417,satisfied,dissatisfied,0.5642848846652972,0.23925993530849304,0.19645518002620987,0.6364141896319008,0.2158745300165931,0.14771128035150613,1.5,1.2,1.0
best_class_weight_nested_threshold,1,418,neutral,dissatisfied,0.2918784006953137,0.3492028867139213,0.3589187125907652,0.36011258706298904,0.3446705330571811,0.2952168798798298,1.5,1.2,1.0
best_class_weight_nested_threshold,1,423,neutral,dissatisfied,0.36876410690493344,0.4097494867658257,0.22148640632924127,0.43680976382653236,0.3882863287198707,0.17490390745359705,1.5,1.2,1.0
best_class_weight_nested_threshold,1,427,dissatisfied,dissatisfied,0.41265464241769273,0.33550403637160753,0.251841321210701,0.48607530317697095,0.3161582775193506,0.19776641930367853,1.5,1.2,1.0
best_class_weight_nested_threshold,1,428,neutral,dissatisfied,0.4134439449777502,0.33849780410814123,0.24805825091410932,0.4866254227952739,0.3187307765230629,0.19464380068166315,1.5,1.2,1.0
best_class_weight_nested_threshold,1,435,neutral,neutral,0.09900368532697958,0.7450269141690672,0.1559694005039547,0.12390874650659614,0.7459548661727207,0.13013638732068325,1.5,1.2,1.0
best_class_weight_nested_threshold,1,440,satisfied,neutral,0.11825859721730307,0.44834918360473264,0.43339221917796394,0.1544115854292151,0.46833167242184437,0.3772567421489406,1.5,1.2,1.0
best_class_weight_nested_threshold,1,443,satisfied,neutral,0.13548311542477645,0.6924915125491321,0.17202537202609317,0.16847782919371124,0.688909264618292,0.14261290618799666,1.5,1.2,1.0
best_class_weight_nested_threshold,1,446,neutral,dissatisfied,0.42004616137759954,0.4616981625876051,0.11825567603479552,0.48378937424829627,0.42540974913288626,0.09080087661881747,1.5,1.2,1.0
best_class_weight_nested_threshold,1,448,neutral,neutral,0.2948755392136505,0.5954616124416902,0.10966284834466034,0.34923237243323335,0.5641823588636362,0.08658526870313044,1.5,1.2,1.0
best_class_weight_nested_threshold,1,456,satisfied,satisfied,0.1725543066606485,0.2674752998148717,0.55997039352448,0.22709051595765423,0.2816092163279036,0.49130026771444213,1.5,1.2,1.0
best_class_weight_nested_threshold,1,461,neutral,neutral,0.08269281297748993,0.7388089953135539,0.17849819170895723,0.10431281096804045,0.7455762143741256,0.15011097465783402,1.5,1.2,1.0
best_class_weight_nested_threshold,1,464,neutral,neutral,0.06812150277681824,0.5795644491271857,0.3523140480959972,0.08885617070089495,0.6047767653339567,0.3063670639651482,1.5,1.2,1.0
best_class_weight_nested_threshold,1,466,neutral,neutral,0.06515780562221181,0.6215434617682698,0.3132987326095192,0.08448245866047024,0.6447058100019663,0.2708117313375636,1.5,1.2,1.0
best_class_weight_nested_threshold,1,471,neutral,neutral,0.12581347618873,0.6988367847252305,0.17534973908604073,0.15691716904978364,0.6972829506590437,0.14579988029117266,1.5,1.2,1.0
best_class_weight_nested_threshold,1,473,neutral,neutral,0.09183509386886127,0.6087044113197769,0.299460494811363,0.1179734050289526,0.6255641849690516,0.2564624100019956,1.5,1.2,1.0
best_class_weight_nested_threshold,1,481,satisfied,satisfied,0.1245907046623893,0.3701633419897146,0.5052459533478962,0.16446488477303095,0.3909047407830656,0.44463037444390346,1.5,1.2,1.0
best_class_weight_nested_threshold,1,483,neutral,neutral,0.3553168687089804,0.47886091982283346,0.16582221146818701,0.41853501509725255,0.45124806606733087,0.1302169188354165,1.5,1.2,1.0
best_class_weight_nested_threshold,1,490,neutral,neutral,0.19491757158502457,0.4559414094954695,0.34914101891950644,0.2459740702892927,0.460296168867945,0.2937297608427624,1.5,1.2,1.0
best_class_weight_nested_threshold,1,494,satisfied,dissatisfied,0.45138902122282193,0.3160371868568332,0.2325737919203452,0.5253181073191147,0.294238537556518,0.1804433551243673,1.5,1.2,1.0
best_class_weight_nested_threshold,1,502,satisfied,satisfied,0.08598492354609188,0.3931808065455682,0.5208342699083399,0.11499116790075908,0.42065346599140874,0.46435536610783223,1.5,1.2,1.0
best_class_weight_nested_threshold,1,506,satisfied,neutral,0.23165556044929003,0.5570254790809392,0.21131896046977106,0.283143767949689,0.544664821116548,0.1721914109337631,1.5,1.2,1.0
best_class_weight_nested_threshold,1,522,satisfied,neutral,0.3010048526102574,0.4120312166721115,0.28696393071763154,0.3662130780923027,0.4010333224042342,0.232753599503463,1.5,1.2,1.0
best_class_weight_nested_threshold,1,526,satisfied,neutral,0.2784279128000452,0.5110214322098944,0.2105506549900611,0.3364231769656876,0.4939718923801249,0.1696049306541875,1.5,1.2,1.0
best_class_weight_nested_threshold,1,527,satisfied,neutral,0.18862342013357866,0.6318311148290922,0.17954546503733038,0.2317852420723736,0.6211280775030248,0.1470866804246014,1.5,1.2,1.0
best_class_weight_nested_threshold,1,531,satisfied,satisfied,0.08200708998413475,0.2677214912715707,0.650271418744294,0.11238488635760131,0.29351461565446474,0.594100497987934,1.5,1.2,1.0
best_class_weight_nested_threshold,1,541,neutral,neutral,0.255526442590976,0.5287430580206394,0.2157304993883849,0.3107304313291142,0.5143782594555804,0.1748913092153054,1.5,1.2,1.0
best_class_weight_nested_threshold,1,546,neutral,neutral,0.32459280161755705,0.41357360635045837,0.26183359203198503,0.39107217099663105,0.39862160170253524,0.21030622730083373,1.5,1.2,1.0
best_class_weight_nested_threshold,1,550,satisfied,satisfied,0.06655929446145178,0.3938406317219081,0.5396000738166398,0.08977936385880872,0.4249896176194897,0.4852310185217016,1.5,1.2,1.0
best_class_weight_nested_threshold,1,551,neutral,neutral,0.05354537183287051,0.6525026001132869,0.29395202805384374,0.06940284916052297,0.6765931468192593,0.25400400402021767,1.5,1.2,1.0
best_class_weight_nested_threshold,1,554,satisfied,neutral,0.06365073393595846,0.48428892011624614,0.452060345947796,0.08459070273184192,0.5148891463730297,0.4005201508951284,1.5,1.2,1.0
best_class_weight_nested_threshold,1,559,satisfied,satisfied,0.17581873367267162,0.3442793500832979,0.4799019162440306,0.22798757440747902,0.35714698794363897,0.414865437648882,1.5,1.2,1.0
best_class_weight_nested_threshold,1,562,neutral,neutral,0.3219477692929223,0.46144719426452857,0.2166050364425495,0.3853313544602642,0.4418358239123191,0.17283282162741664,1.5,1.2,1.0
best_class_weight_nested_threshold,1,564,neutral,neutral,0.3967661678678023,0.5369967100873674,0.0662371220448307,0.45577979912548283,0.49349419880218004,0.05072600207233701,1.5,1.2,1.0
best_class_weight_nested_threshold,1,565,satisfied,neutral,0.22891103093818102,0.49982644473983545,0.27126252432198394,0.28274099484988086,0.4938911878866506,0.2233678172634686,1.5,1.2,1.0
best_class_weight_nested_threshold,1,576,satisfied,satisfied,0.02670464349785041,0.40567232865175284,0.5676230278503965,0.036598856838675274,0.4447808780801032,0.5186202650812216,1.5,1.2,1.0
best_class_weight_nested_threshold,1,577,satisfied,satisfied,0.039568206789044526,0.26355319612729144,0.6968785970836636,0.055340420633276016,0.29488614049534073,0.6497734388713834,1.5,1.2,1.0
best_class_weight_nested_threshold,1,595,neutral,neutral,0.04680880339283838,0.7322712463297245,0.22091995027743852,0.060018537309185015,0.7511381779950936,0.18884328469572137,1.5,1.2,1.0
best_class_weight_nested_threshold,1,596,neutral,neutral,0.023136455731400555,0.6213142179756083,0.3555493262929918,0.03055444112165924,0.656415447951977,0.3130301109263637,1.5,1.2,1.0
best_class_weight_nested_threshold,1,598,satisfied,neutral,0.025645648959555883,0.5902708660496806,0.3840834849907642,0.034016496504855644,0.6263502049353417,0.3396332985598028,1.5,1.2,1.0
best_class_weight_nested_threshold,1,604,satisfied,neutral,0.17278519569846681,0.39827765849420504,0.42893714580732833,0.22227023651943922,0.4098743251518089,0.367855438328752,1.5,1.2,1.0
best_class_weight_nested_threshold,1,608,satisfied,neutral,0.1047393466717813,0.4726467999368439,0.4226138533913752,0.13698592068077006,0.49453015779493725,0.36848392152429266,1.5,1.2,1.0
best_class_weight_nested_threshold,1,615,satisfied,satisfied,0.12773706081881278,0.37791483522194125,0.49434810395924556,0.16815598703093454,0.39799658281173933,0.43384743015732596,1.5,1.2,1.0
best_class_weight_nested_threshold,1,620,satisfied,neutral,0.054102439076498976,0.5585773044320205,0.3873202564914817,0.07126451801740954,0.5886129062614189,0.3401225757211715,1.5,1.2,1.0
best_class_weight_nested_threshold,1,624,satisfied,neutral,0.07714802101852002,0.573060514686294,0.3497914642951865,0.10034983094092452,0.5963240535114583,0.3033261155476172,1.5,1.2,1.0
best_class_weight_nested_threshold,1,630,neutral,satisfied,0.047264691755327055,0.2881789498702646,0.6645563583744075,0.06556841479208572,0.31982329671808835,0.614608288489826,1.5,1.2,1.0
best_class_weight_nested_threshold,1,635,neutral,neutral,0.2046656811743756,0.4589540655259897,0.33638025329963495,0.2570910649096381,0.46121260300657535,0.28169633208378664,1.5,1.2,1.0
best_class_weight_nested_threshold,1,636,satisfied,satisfied,0.19605657695082734,0.293348179389512,0.5105952436596599,0.2542451743316281,0.30432994462596613,0.4414248810424058,1.5,1.2,1.0
best_class_weight_nested_threshold,1,638,neutral,neutral,0.13124408442051216,0.44533459679764903,0.42342131878183886,0.1704927761352556,0.4628099288579553,0.36669729500678927,1.5,1.2,1.0
best_class_weight_nested_threshold,1,639,neutral,neutral,0.10094547275730388,0.6624355540668103,0.23661897317588704,0.12799944942795508,0.6719777233074102,0.2000228272646346,1.5,1.2,1.0
best_class_weight_nested_threshold,1,641,satisfied,neutral,0.1551620629877492,0.5312609584087455,0.31357697860350586,0.19660125254577002,0.5385160152714502,0.2648827321827798,1.5,1.2,1.0
best_class_weight_nested_threshold,1,646,satisfied,satisfied,0.1966787838773623,0.27473141297432185,0.5285898031483159,0.25580667681089997,0.2858595253968854,0.4583337977922146,1.5,1.2,1.0
best_class_weight_nested_threshold,1,648,neutral,satisfied,0.21838256637263595,0.23143673723157812,0.5501806963957857,0.2834962420547793,0.2403541504924567,0.4761496074527641,1.5,1.2,1.0
best_class_weight_nested_threshold,1,650,neutral,neutral,0.1107350154049639,0.4853921304480839,0.4038728541469524,0.14413042576400006,0.5054211563930757,0.3504484178429242,1.5,1.2,1.0
best_class_weight_nested_threshold,1,652,satisfied,satisfied,0.15096340450659063,0.30546576489160165,0.5435708306018076,0.19923466168336104,0.32251190159861776,0.47825343671802134,1.5,1.2,1.0
best_class_weight_nested_threshold,1,682,satisfied,neutral,0.19145767340134012,0.663169988607527,0.14537233799113425,0.23379615701015816,0.6478574278123446,0.11834641517749725,1.5,1.2,1.0
best_class_weight_nested_threshold,1,683,neutral,neutral,0.40109136885392777,0.5508966091465174,0.048012021999554975,0.4590108912313389,0.5043589828685774,0.03663012590008362,1.5,1.2,1.0
best_class_weight_nested_threshold,1,684,dissatisfied,neutral,0.22207302087702474,0.5679506919761509,0.20997628714682434,0.27200904996863307,0.5565294786132882,0.17146147141807877,1.5,1.2,1.0
best_class_weight_nested_threshold,1,693,neutral,neutral,0.1620839119529968,0.5775349724423742,0.2603811156046305,0.2031892367086339,0.5792006809763489,0.21761008231501713,1.5,1.2,1.0
best_class_weight_nested_threshold,1,697,satisfied,neutral,0.07256503442273479,0.4401685178393646,0.48726644773790023,0.09681222206210122,0.46979863106586833,0.43338914687203045,1.5,1.2,1.0
best_class_weight_nested_threshold,1,699,neutral,neutral,0.07980723764783641,0.6111490946496643,0.3090436677025,0.10300956205436217,0.6310625697140745,0.2659278682315634,1.5,1.2,1.0
best_class_weight_nested_threshold,1,702,satisfied,neutral,0.04296667031252566,0.45689364524114295,0.5001396844463313,0.05791374110219075,0.4926687609585234,0.44941749793928576,1.5,1.2,1.0
best_class_weight_nested_threshold,1,727,dissatisfied,dissatisfied,0.5981195154810481,0.33486401225751306,0.06701647226143957,0.6567773707351844,0.294163423639425,0.049059205625390706,1.5,1.2,1.0
best_class_weight_nested_threshold,1,742,dissatisfied,neutral,0.36969681613918665,0.4671273984280795,0.16317578543273345,0.43382347830215257,0.43852329573757365,0.1276532259602739,1.5,1.2,1.0
best_class_weight_nested_threshold,1,743,dissatisfied,dissatisfied,0.44251052417308245,0.38386813456546415,0.17362134126145337,0.5113644171441941,0.35487789631058575,0.1337576865452201,1.5,1.2,1.0
best_class_weight_nested_threshold,1,745,neutral,neutral,0.33689079723787363,0.4343146172764695,0.2287945854856573,0.40255942462152183,0.415178909887721,0.18226166549075729,1.5,1.2,1.0
best_class_weight_nested_threshold,1,753,dissatisfied,dissatisfied,0.44866370805104305,0.3398556831749285,0.21148060877402874,0.5207722700793183,0.31558142537569317,0.1636463045449884,1.5,1.2,1.0
best_class_weight_nested_threshold,1,762,dissatisfied,dissatisfied,0.5175405000155219,0.4334813156745864,0.04897818430989174,0.5769825874075545,0.3866150318334546,0.036402380758991,1.5,1.2,1.0
best_class_weight_nested_threshold,1,771,neutral,neutral,0.1487582743934456,0.6867351363963484,0.16450658921020764,0.18414838115397408,0.6800894359097949,0.13576218293623116,1.5,1.2,1.0
best_class_weight_nested_threshold,1,787,dissatisfied,dissatisfied,0.489403259085221,0.3664083344614487,0.1441884064533304,0.5569910412473057,0.3336081743547774,0.10940078439791696,1.5,1.2,1.0
