variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_extra_trees_decomposition,1,150,neutral,neutral,0.2443765795076719,0.5996445535520238,0.15597886694030424,0.7556234204923281,0.15597886694030424
ordinal_extra_trees_decomposition,1,162,satisfied,neutral,0.1992674930898215,0.49559015030251335,0.30514235660766514,0.8007325069101785,0.30514235660766514
ordinal_extra_trees_decomposition,1,173,satisfied,satisfied,0.1999493168542631,0.2987554954959858,0.5012951876497511,0.8000506831457369,0.5012951876497511
ordinal_extra_trees_decomposition,1,174,neutral,dissatisfied,0.5758343164664712,0.2797540558190609,0.1444116277144679,0.4241656835335288,0.1444116277144679
ordinal_extra_trees_decomposition,1,181,neutral,neutral,0.10954766986097297,0.6675269092165279,0.2229254209224991,0.890452330139027,0.2229254209224991
ordinal_extra_trees_decomposition,1,189,neutral,neutral,0.14586899562778544,0.7219735693038009,0.13215743506841368,0.8541310043722146,0.13215743506841368
ordinal_extra_trees_decomposition,1,190,neutral,neutral,0.14586899562778544,0.7219735693038009,0.13215743506841368,0.8541310043722146,0.13215743506841368
ordinal_extra_trees_decomposition,1,192,satisfied,neutral,0.06031051563263723,0.5175004957166562,0.42218898865070653,0.9396894843673628,0.42218898865070653
ordinal_extra_trees_decomposition,1,202,satisfied,satisfied,0.09082561898273744,0.40877062950159304,0.5004037515156695,0.9091743810172626,0.5004037515156695
ordinal_extra_trees_decomposition,1,204,neutral,neutral,0.16512275765133766,0.5801476367662637,0.2547296055823986,0.8348772423486623,0.2547296055823986
ordinal_extra_trees_decomposition,1,211,neutral,neutral,0.1277013640688981,0.7187177201088402,0.15358091582226172,0.8722986359311019,0.15358091582226172
ordinal_extra_trees_decomposition,1,216,satisfied,satisfied,0.04557732350672883,0.2685653635905991,0.685857312902672,0.9544226764932712,0.685857312902672
ordinal_extra_trees_decomposition,1,225,neutral,neutral,0.031554418048329036,0.5217168029742889,0.4467287789773821,0.968445581951671,0.4467287789773821
ordinal_extra_trees_decomposition,1,227,satisfied,satisfied,0.1130024817313725,0.19631812775089097,0.6906793905177365,0.8869975182686275,0.6906793905177365
ordinal_extra_trees_decomposition,1,237,neutral,neutral,0.18200836822394917,0.6257269678843234,0.19226466389172753,0.8179916317760508,0.19226466389172753
ordinal_extra_trees_decomposition,1,251,satisfied,neutral,0.05835724702660283,0.7323933123836865,0.20924944058971057,0.9416427529733972,0.20924944058971057
ordinal_extra_trees_decomposition,1,254,satisfied,satisfied,0.049731948161734874,0.26969974761510696,0.6805683042231582,0.9502680518382651,0.6805683042231582
ordinal_extra_trees_decomposition,1,257,satisfied,satisfied,0.11721066835404592,0.3405248253946821,0.542264506251272,0.8827893316459541,0.542264506251272
ordinal_extra_trees_decomposition,1,261,satisfied,satisfied,0.05620585783369492,0.4284278872373555,0.5153662549289496,0.9437941421663051,0.5153662549289496
ordinal_extra_trees_decomposition,1,264,satisfied,neutral,0.03764427573289686,0.5328267166268983,0.4295290076402049,0.9623557242671031,0.4295290076402049
ordinal_extra_trees_decomposition,1,269,neutral,neutral,0.06387267183604683,0.5408358287705741,0.395291499393379,0.9361273281639532,0.395291499393379
ordinal_extra_trees_decomposition,1,272,neutral,neutral,0.0901372657162105,0.6704467217894329,0.2394160124943566,0.9098627342837895,0.2394160124943566
ordinal_extra_trees_decomposition,1,278,satisfied,neutral,0.08917101613310341,0.5070185242138634,0.4038104596530332,0.9108289838668966,0.4038104596530332
ordinal_extra_trees_decomposition,1,280,neutral,neutral,0.07925477993665109,0.5701562675721548,0.3505889524911942,0.9207452200633489,0.3505889524911942
ordinal_extra_trees_decomposition,1,283,satisfied,neutral,0.0901372657162105,0.6704467217894329,0.2394160124943566,0.9098627342837895,0.2394160124943566
ordinal_extra_trees_decomposition,1,293,neutral,satisfied,0.19853269837146892,0.28110182620009827,0.5203654754284328,0.8014673016285311,0.5203654754284328
ordinal_extra_trees_decomposition,1,296,neutral,satisfied,0.10941468274025545,0.31161562263764864,0.5789696946220959,0.8905853172597445,0.5789696946220959
ordinal_extra_trees_decomposition,1,301,neutral,satisfied,0.1841856135047979,0.4024021775028175,0.4134122089923846,0.8158143864952021,0.4134122089923846
ordinal_extra_trees_decomposition,1,305,satisfied,neutral,0.08553700501468264,0.4631249084703533,0.45133808651496404,0.9144629949853174,0.45133808651496404
ordinal_extra_trees_decomposition,1,307,neutral,neutral,0.037045901379332835,0.5408886165991507,0.42206548202151645,0.9629540986206672,0.42206548202151645
ordinal_extra_trees_decomposition,1,309,satisfied,satisfied,0.09538261136449366,0.30984748240133375,0.5947699062341726,0.9046173886355063,0.5947699062341726
ordinal_extra_trees_decomposition,1,314,satisfied,neutral,0.0944597327123925,0.5620128057218798,0.34352746156572767,0.9055402672876075,0.34352746156572767
ordinal_extra_trees_decomposition,1,315,neutral,neutral,0.17342372173816012,0.6774419296525432,0.1491343486092966,0.8265762782618399,0.1491343486092966
ordinal_extra_trees_decomposition,1,321,neutral,neutral,0.07220761127531405,0.6384461107460216,0.2893462779786643,0.927792388724686,0.2893462779786643
ordinal_extra_trees_decomposition,1,327,neutral,satisfied,0.051021215224933414,0.4313605540718941,0.5176182307031725,0.9489787847750666,0.5176182307031725
ordinal_extra_trees_decomposition,1,330,satisfied,satisfied,0.3559808122196111,0.17919620199141983,0.4648229857889691,0.6440191877803889,0.4648229857889691
ordinal_extra_trees_decomposition,1,331,neutral,neutral,0.22864299744457062,0.46520112787457657,0.3061558746808528,0.7713570025554294,0.3061558746808528
ordinal_extra_trees_decomposition,1,332,neutral,neutral,0.04418663140445711,0.5136938272822715,0.4421195413132714,0.9558133685955429,0.4421195413132714
ordinal_extra_trees_decomposition,1,335,satisfied,satisfied,0.0029748310832016234,0.20779803979757194,0.7892271291192264,0.9970251689167984,0.7892271291192264
ordinal_extra_trees_decomposition,1,338,satisfied,neutral,0.1320755662049039,0.4394302238319688,0.4284942099631273,0.8679244337950961,0.4284942099631273
ordinal_extra_trees_decomposition,1,340,neutral,neutral,0.08212002041310129,0.5141794794956522,0.40370050009124653,0.9178799795868987,0.40370050009124653
ordinal_extra_trees_decomposition,1,342,neutral,satisfied,0.1241622142039015,0.31431671248931103,0.5615210733067875,0.8758377857960985,0.5615210733067875
ordinal_extra_trees_decomposition,1,345,neutral,neutral,0.11093759376831192,0.6058951434773605,0.2831672627543276,0.8890624062316881,0.2831672627543276
ordinal_extra_trees_decomposition,1,362,dissatisfied,neutral,0.16031945586307284,0.5662806173421764,0.27339992679475084,0.8396805441369272,0.27339992679475084
ordinal_extra_trees_decomposition,1,371,satisfied,satisfied,0.11878349214528972,0.28652583572286405,0.5946906721318462,0.8812165078547103,0.5946906721318462
ordinal_extra_trees_decomposition,1,375,neutral,neutral,0.1119161173486799,0.6885433902133524,0.19954049243796768,0.8880838826513201,0.19954049243796768
ordinal_extra_trees_decomposition,1,385,neutral,neutral,0.13071373130565556,0.7691166822114655,0.10016958648287898,0.8692862686943444,0.10016958648287898
ordinal_extra_trees_decomposition,1,386,satisfied,satisfied,0.05676023431282484,0.4218694613960139,0.5213703042911613,0.9432397656871752,0.5213703042911613
ordinal_extra_trees_decomposition,1,393,neutral,neutral,0.03689902133401002,0.6428959024108762,0.3202050762551138,0.96310097866599,0.3202050762551138
ordinal_extra_trees_decomposition,1,400,neutral,satisfied,0.1318063645606572,0.41788837787775485,0.45030525756158796,0.8681936354393428,0.45030525756158796
ordinal_extra_trees_decomposition,1,409,satisfied,satisfied,0.30921364270901286,0.2877956210532797,0.4029907362377074,0.6907863572909871,0.4029907362377074
ordinal_extra_trees_decomposition,1,410,satisfied,neutral,0.2634470240680554,0.6292222899973903,0.10733068593455425,0.7365529759319446,0.10733068593455425
ordinal_extra_trees_decomposition,1,413,neutral,dissatisfied,0.4079743176952251,0.24422244148606714,0.3478032408187078,0.5920256823047749,0.3478032408187078
ordinal_extra_trees_decomposition,1,417,satisfied,dissatisfied,0.7910689789053339,0.0,0.20893102109466613,0.20893102109466613,0.3361076418718144
ordinal_extra_trees_decomposition,1,418,neutral,dissatisfied,0.4665496963503937,0.08397430173486958,0.44947600191473674,0.5334503036496063,0.44947600191473674
ordinal_extra_trees_decomposition,1,423,neutral,dissatisfied,0.4421459644068958,0.38832676563900437,0.16952726995409986,0.5578540355931042,0.16952726995409986
ordinal_extra_trees_decomposition,1,427,dissatisfied,dissatisfied,0.5399100908749489,0.0988276680301221,0.361262241094929,0.4600899091250511,0.361262241094929
ordinal_extra_trees_decomposition,1,428,neutral,dissatisfied,0.5754471806718897,0.08636563408707298,0.33818718524103736,0.42455281932811034,0.33818718524103736
ordinal_extra_trees_decomposition,1,435,neutral,neutral,0.16590868901044564,0.6332005081900598,0.20089080279949462,0.8340913109895544,0.20089080279949462
ordinal_extra_trees_decomposition,1,440,satisfied,satisfied,0.1839987767014407,0.2680002573858301,0.5480009659127292,0.8160012232985593,0.5480009659127292
ordinal_extra_trees_decomposition,1,443,satisfied,neutral,0.2091674948577703,0.5713729569465988,0.21945954819563082,0.7908325051422297,0.21945954819563082
ordinal_extra_trees_decomposition,1,446,neutral,dissatisfied,0.6129945874131436,0.271999480154303,0.11500593243255353,0.38700541258685645,0.11500593243255351
ordinal_extra_trees_decomposition,1,448,neutral,dissatisfied,0.44097227644155,0.43947992932954055,0.11954779422890943,0.55902772355845,0.11954779422890943
ordinal_extra_trees_decomposition,1,456,satisfied,satisfied,0.15847676271902766,0.20858057903312865,0.6329426582478437,0.8415232372809723,0.6329426582478437
ordinal_extra_trees_decomposition,1,461,neutral,neutral,0.1257873084550013,0.7102171202039581,0.16399557134104056,0.8742126915449987,0.16399557134104056
ordinal_extra_trees_decomposition,1,464,neutral,neutral,0.11943565730290817,0.45356512870893745,0.4269992139881544,0.8805643426970918,0.4269992139881544
ordinal_extra_trees_decomposition,1,466,neutral,neutral,0.11278374547853476,0.5529218076455127,0.3342944468759526,0.8872162545214652,0.3342944468759526
ordinal_extra_trees_decomposition,1,471,neutral,neutral,0.12534763366398183,0.7593572706075578,0.1152950957284604,0.8746523663360182,0.1152950957284604
ordinal_extra_trees_decomposition,1,473,neutral,neutral,0.23365830362006557,0.4194669336709041,0.34687476270903034,0.7663416963799344,0.34687476270903034
ordinal_extra_trees_decomposition,1,481,satisfied,satisfied,0.08085997994607808,0.3279190012554196,0.5912210187985023,0.9191400200539219,0.5912210187985023
ordinal_extra_trees_decomposition,1,483,neutral,dissatisfied,0.5221635048897375,0.33077823977979126,0.14705825533047126,0.4778364951102625,0.14705825533047126
ordinal_extra_trees_decomposition,1,490,neutral,satisfied,0.2891769485019683,0.33626240733508744,0.37456064416294427,0.7108230514980317,0.37456064416294427
ordinal_extra_trees_decomposition,1,494,satisfied,dissatisfied,0.6291497202369964,0.04773065387893022,0.32311962588407334,0.37085027976300355,0.32311962588407334
ordinal_extra_trees_decomposition,1,502,satisfied,neutral,0.10746410369181814,0.45761854182285133,0.43491735448533053,0.8925358963081819,0.43491735448533053
ordinal_extra_trees_decomposition,1,506,satisfied,neutral,0.3375425647750938,0.45830844251425173,0.20414899271065448,0.6624574352249062,0.20414899271065448
ordinal_extra_trees_decomposition,1,522,satisfied,dissatisfied,0.5716147342096584,0.06572695830386505,0.3626583074864766,0.42838526579034164,0.3626583074864766
ordinal_extra_trees_decomposition,1,526,satisfied,dissatisfied,0.5178405413976358,0.27843131644439584,0.20372814215796847,0.48215945860236425,0.20372814215796844
ordinal_extra_trees_decomposition,1,527,satisfied,dissatisfied,0.41562451263444233,0.4136607110654852,0.17071477630007248,0.5843754873655577,0.17071477630007248
ordinal_extra_trees_decomposition,1,531,satisfied,satisfied,0.10681963923879068,0.296678170735898,0.5965021900253114,0.8931803607612093,0.5965021900253114
ordinal_extra_trees_decomposition,1,541,neutral,neutral,0.29283033706797124,0.49024708652998705,0.21692257640204174,0.7071696629320288,0.21692257640204174
ordinal_extra_trees_decomposition,1,546,neutral,dissatisfied,0.381847884637213,0.3546956521337569,0.2634564632290301,0.618152115362787,0.2634564632290301
ordinal_extra_trees_decomposition,1,550,satisfied,satisfied,0.0918940680948761,0.35712591983640984,0.550980012068714,0.9081059319051239,0.550980012068714
ordinal_extra_trees_decomposition,1,551,neutral,neutral,0.09176700131149762,0.5785625077832928,0.32967049090520967,0.9082329986885024,0.32967049090520967
ordinal_extra_trees_decomposition,1,554,satisfied,satisfied,0.11868269051438274,0.42679130047057867,0.4545260090150386,0.8813173094856173,0.4545260090150386
ordinal_extra_trees_decomposition,1,559,satisfied,satisfied,0.2426576831073931,0.32262733117848635,0.43471498571412054,0.7573423168926069,0.43471498571412054
ordinal_extra_trees_decomposition,1,562,neutral,dissatisfied,0.45335951209396275,0.3788549077137842,0.16778558019225304,0.5466404879060373,0.16778558019225304
ordinal_extra_trees_decomposition,1,564,neutral,dissatisfied,0.5428722128086938,0.30720039661018955,0.14992739058111665,0.4571277871913062,0.14992739058111665
ordinal_extra_trees_decomposition,1,565,satisfied,neutral,0.28724707602265853,0.41627031624935584,0.2964826077279856,0.7127529239773415,0.2964826077279856
ordinal_extra_trees_decomposition,1,576,satisfied,satisfied,0.04394422312883284,0.42939516198128214,0.526660614889885,0.9560557768711672,0.526660614889885
ordinal_extra_trees_decomposition,1,577,satisfied,satisfied,0.08283515959423404,0.240659400583787,0.676505439821979,0.917164840405766,0.676505439821979
ordinal_extra_trees_decomposition,1,595,neutral,neutral,0.14200839046224845,0.592260841066206,0.2657307684715455,0.8579916095377516,0.2657307684715455
ordinal_extra_trees_decomposition,1,596,neutral,neutral,0.034647106209162004,0.6161259839792113,0.3492269098116267,0.965352893790838,0.3492269098116267
ordinal_extra_trees_decomposition,1,598,satisfied,neutral,0.050231285627797884,0.5335740501030728,0.4161946642691294,0.9497687143722021,0.4161946642691294
ordinal_extra_trees_decomposition,1,604,satisfied,satisfied,0.2777632783501546,0.22321765982823033,0.4990190618216151,0.7222367216498454,0.4990190618216151
ordinal_extra_trees_decomposition,1,608,satisfied,satisfied,0.18324762356178015,0.38189384982471597,0.4348585266135039,0.8167523764382199,0.4348585266135039
ordinal_extra_trees_decomposition,1,615,satisfied,satisfied,0.2158752698362062,0.20498888331663412,0.5791358468471597,0.7841247301637938,0.5791358468471597
ordinal_extra_trees_decomposition,1,620,satisfied,neutral,0.06438454524599857,0.5000311963290874,0.435584258424914,0.9356154547540014,0.435584258424914
ordinal_extra_trees_decomposition,1,624,satisfied,neutral,0.15523264814715976,0.4904797010147417,0.35428765083809854,0.8447673518528402,0.35428765083809854
ordinal_extra_trees_decomposition,1,630,neutral,satisfied,0.059917908636932804,0.20597501318741873,0.7341070781756485,0.9400820913630672,0.7341070781756485
ordinal_extra_trees_decomposition,1,635,neutral,neutral,0.20849102249975582,0.4567914966146078,0.3347174808856364,0.7915089775002442,0.3347174808856364
ordinal_extra_trees_decomposition,1,636,satisfied,satisfied,0.25102495903280997,0.23129503098980386,0.5176800099773862,0.74897504096719,0.5176800099773862
ordinal_extra_trees_decomposition,1,638,neutral,satisfied,0.147426651195107,0.38852811828354983,0.46404523052134317,0.852573348804893,0.46404523052134317
ordinal_extra_trees_decomposition,1,639,neutral,neutral,0.0856120924067123,0.6704661843968539,0.24392172319643382,0.9143879075932877,0.24392172319643382
ordinal_extra_trees_decomposition,1,641,satisfied,neutral,0.226722699899792,0.48218018646580496,0.29109711363440305,0.773277300100208,0.29109711363440305
ordinal_extra_trees_decomposition,1,646,satisfied,satisfied,0.24224187731191082,0.08501965157277513,0.672738471115314,0.7577581226880892,0.672738471115314
ordinal_extra_trees_decomposition,1,648,neutral,satisfied,0.2696046319816151,0.03081234926067511,0.6995830187577098,0.7303953680183849,0.6995830187577098
ordinal_extra_trees_decomposition,1,650,neutral,neutral,0.14445621850539392,0.4924578109434444,0.3630859705511617,0.8555437814946061,0.3630859705511617
ordinal_extra_trees_decomposition,1,652,satisfied,satisfied,0.1962834708762642,0.25560679019704946,0.5481097389266864,0.8037165291237358,0.5481097389266864
ordinal_extra_trees_decomposition,1,682,satisfied,neutral,0.19159042859988018,0.680157011908201,0.1282525594919188,0.8084095714001198,0.1282525594919188
ordinal_extra_trees_decomposition,1,683,neutral,dissatisfied,0.6315590424644162,0.30497721253619536,0.0634637449993885,0.36844095753558387,0.0634637449993885
ordinal_extra_trees_decomposition,1,684,dissatisfied,neutral,0.37728006872564246,0.4404372304278136,0.182282700846544,0.6227199312743575,0.182282700846544
ordinal_extra_trees_decomposition,1,693,neutral,neutral,0.1739228471582751,0.528352563040108,0.2977245898016168,0.8260771528417249,0.2977245898016168
ordinal_extra_trees_decomposition,1,697,satisfied,satisfied,0.1272014865594544,0.3735048460939621,0.4992936673465835,0.8727985134405456,0.4992936673465835
ordinal_extra_trees_decomposition,1,699,neutral,neutral,0.1967300901015041,0.512419551514252,0.29085035838424383,0.8032699098984959,0.29085035838424383
ordinal_extra_trees_decomposition,1,702,satisfied,neutral,0.08008523635883236,0.47474203856560504,0.4451727250755626,0.9199147636411676,0.4451727250755626
ordinal_extra_trees_decomposition,1,727,dissatisfied,dissatisfied,0.7543798077500652,0.19181556317247547,0.05380462907745931,0.24562019224993478,0.05380462907745931
ordinal_extra_trees_decomposition,1,742,dissatisfied,dissatisfied,0.5168850113007412,0.3561177635915661,0.1269972251076927,0.48311498869925884,0.1269972251076927
ordinal_extra_trees_decomposition,1,743,dissatisfied,dissatisfied,0.7067782727407262,0.10526100326762296,0.1879607239916509,0.2932217272592738,0.18796072399165087
ordinal_extra_trees_decomposition,1,745,neutral,neutral,0.2350708092315985,0.5146530692823192,0.25027612148608225,0.7649291907684015,0.25027612148608225
ordinal_extra_trees_decomposition,1,753,dissatisfied,dissatisfied,0.5938178428386343,0.22750355308099496,0.17867860408037073,0.4061821571613657,0.17867860408037073
ordinal_extra_trees_decomposition,1,762,dissatisfied,dissatisfied,0.7329012487175399,0.1701569099802489,0.09694184130221124,0.26709875128246013,0.09694184130221124
ordinal_extra_trees_decomposition,1,771,neutral,neutral,0.18027996269646163,0.6789912021900576,0.1407288351134808,0.8197200373035384,0.1407288351134808
ordinal_extra_trees_decomposition,1,787,dissatisfied,dissatisfied,0.5680945810630151,0.28503364179465174,0.14687177714233318,0.4319054189369849,0.14687177714233318
ordinal_extra_trees_decomposition,1,790,dissatisfied,dissatisfied,0.45368378404731646,0.4223116453810814,0.12400457057160215,0.5463162159526835,0.12400457057160215
ordinal_extra_trees_decomposition,1,792,dissatisfied,dissatisfied,0.7136833842393409,0.13506465948598687,0.15125195627467233,0.2863166157606592,0.15125195627467233
ordinal_extra_trees_decomposition,1,795,dissatisfied,dissatisfied,0.4643384245662512,0.37221024445897954,0.1634513309747693,0.5356615754337488,0.1634513309747693
ordinal_extra_trees_decomposition,1,805,dissatisfied,neutral,0.292627445380204,0.457013733616729,0.250358821003067,0.707372554619796,0.250358821003067
ordinal_extra_trees_decomposition,1,818,neutral,dissatisfied,0.484421188145559,0.30166611786038755,0.21391269399405344,0.515578811854441,0.21391269399405344
ordinal_extra_trees_decomposition,1,820,neutral,dissatisfied,0.4593616814955208,0.3703470139030876,0.17029130460139158,0.5406383185044792,0.17029130460139158
ordinal_extra_trees_decomposition,1,821,dissatisfied,dissatisfied,0.5213515582855419,0.35564948135315566,0.12299896036130246,0.47864844171445814,0.12299896036130246
ordinal_extra_trees_decomposition,1,822,neutral,dissatisfied,0.4073937527160125,0.2845344480957421,0.3080717991882454,0.5926062472839875,0.3080717991882454
ordinal_extra_trees_decomposition,1,823,neutral,dissatisfied,0.5393268678599081,0.25259545099448943,0.2080776811456024,0.46067313214009187,0.2080776811456024
ordinal_extra_trees_decomposition,1,826,neutral,dissatisfied,0.438372030464663,0.23641201874122408,0.3252159507941129,0.561627969535337,0.3252159507941129
ordinal_extra_trees_decomposition,1,830,dissatisfied,dissatisfied,0.6859593599873013,0.23661529968178086,0.07742534033091791,0.31404064001269877,0.07742534033091791
ordinal_extra_trees_decomposition,1,835,neutral,satisfied,0.07784148917475242,0.3807228768200035,0.5414356340052441,0.9221585108252476,0.5414356340052441
ordinal_extra_trees_decomposition,1,851,neutral,satisfied,0.021793927619603415,0.24532054142657966,0.7328855309538169,0.9782060723803966,0.7328855309538169
ordinal_extra_trees_decomposition,1,861,neutral,satisfied,0.08983376539719845,0.36071583554298625,0.5494503990598153,0.9101662346028015,0.5494503990598153
ordinal_extra_trees_decomposition,1,862,satisfied,satisfied,0.11707495922467304,0.19946068854297727,0.6834643522323497,0.882925040775327,0.6834643522323497
ordinal_extra_trees_decomposition,1,868,satisfied,satisfied,0.0699778946705234,0.42940732841814955,0.500614776911327,0.9300221053294766,0.500614776911327
ordinal_extra_trees_decomposition,1,870,satisfied,satisfied,0.10375641380196854,0.07231890395351126,0.8239246822445202,0.8962435861980315,0.8239246822445202
ordinal_extra_trees_decomposition,1,883,neutral,satisfied,0.12054548260458742,0.27439765932854554,0.605056858066867,0.8794545173954126,0.605056858066867
ordinal_extra_trees_decomposition,1,885,satisfied,satisfied,0.24737197886189632,0.05196161288817014,0.7006664082499335,0.7526280211381037,0.7006664082499335
ordinal_extra_trees_decomposition,1,904,dissatisfied,satisfied,0.22521824144176028,0.3655185739460963,0.4092631846121434,0.7747817585582397,0.4092631846121434
ordinal_extra_trees_decomposition,1,910,neutral,neutral,0.3068366856385337,0.40601170663947633,0.28715160772198994,0.6931633143614663,0.28715160772198994
ordinal_extra_trees_decomposition,1,913,dissatisfied,satisfied,0.3737620192378639,0.1341226451481744,0.4921153356139617,0.6262379807621361,0.4921153356139617
ordinal_extra_trees_decomposition,1,914,satisfied,neutral,0.257995476758605,0.4715969469369073,0.2704075763044877,0.742004523241395,0.2704075763044877
ordinal_extra_trees_decomposition,1,917,dissatisfied,satisfied,0.23897715947200893,0.3167267261404929,0.44429611438749816,0.7610228405279911,0.44429611438749816
ordinal_extra_trees_decomposition,1,928,neutral,satisfied,0.08683210776453176,0.1523307196740642,0.760837172561404,0.9131678922354682,0.760837172561404
ordinal_extra_trees_decomposition,1,933,satisfied,satisfied,0.11390308840230101,0.11143557581225227,0.7746613357854467,0.886096911597699,0.7746613357854467
ordinal_extra_trees_decomposition,1,936,satisfied,satisfied,0.09970781781753502,0.20363894194312926,0.6966532402393357,0.900292182182465,0.6966532402393357
ordinal_extra_trees_decomposition,1,942,neutral,satisfied,0.11461629078686053,0.19846720534731122,0.6869165038658283,0.8853837092131395,0.6869165038658283
ordinal_extra_trees_decomposition,1,946,satisfied,satisfied,0.052240476306429584,0.11966274867624638,0.828096775017324,0.9477595236935704,0.828096775017324
ordinal_extra_trees_decomposition,1,947,satisfied,satisfied,0.11221730171445377,0.1018951195604959,0.7858875787250503,0.8877826982855462,0.7858875787250503
ordinal_extra_trees_decomposition,1,953,satisfied,satisfied,0.11828910275553683,0.17263767066104863,0.7090732265834145,0.8817108972444632,0.7090732265834145
ordinal_extra_trees_decomposition,1,956,neutral,satisfied,0.05121753008417862,0.4709988907001552,0.47778357921566617,0.9487824699158214,0.47778357921566617
ordinal_extra_trees_decomposition,1,959,satisfied,satisfied,0.18599847802554403,0.09086558970626812,0.7231359322681878,0.814001521974456,0.7231359322681878
ordinal_extra_trees_decomposition,1,964,satisfied,dissatisfied,0.5108038191097906,0.0,0.4891961808902095,0.4891961808902095,0.6062395177534877
ordinal_extra_trees_decomposition,1,966,neutral,satisfied,0.15289874192107444,0.26940477407048,0.5776964840084455,0.8471012580789256,0.5776964840084455
ordinal_extra_trees_decomposition,1,969,satisfied,satisfied,0.06143084164239876,0.16867799774450654,0.7698911606130947,0.9385691583576012,0.7698911606130947
ordinal_extra_trees_decomposition,1,972,dissatisfied,satisfied,0.14736744553093262,0.1340927826616376,0.7185397718074298,0.8526325544690674,0.7185397718074298
ordinal_extra_trees_decomposition,1,979,neutral,satisfied,0.07975252549367384,0.08147253935996612,0.83877493514636,0.9202474745063262,0.83877493514636
