experiment,variant,fold,cv_splits,model,rows,train_rows_after_sampling,predictors,fit_seconds,predict_seconds,total_seconds,note,class_weight,macro_f1,accuracy,balanced_accuracy,ordinal_mae,recall_dissatisfied,recall_neutral,recall_satisfied
class_weight_search,class_weight_dissatisfied_3_neutral_2,5,5,Extra Trees,6834,5468,20,3.9683961999835446,0.07469109998783097,4.043087299971376,"Manual class weights: {0: 3, 1: 2, 2: 1}.","{'dissatisfied': 3, 'neutral': 2, 'satisfied': 1}",0.5573279178129442,0.726207906295754,0.5372348931177399,0.29941434846266474,0.25,0.48517520215633425,0.8765294771968855
class_weight_search,class_weight_dissatisfied_4_neutral_2,1,5,Extra Trees,6834,5467,20,3.938220000010915,0.07221490005031228,4.010434900061227,"Manual class weights: {0: 4, 1: 2, 2: 1}.","{'dissatisfied': 4, 'neutral': 2, 'satisfied': 1}",0.6274228322105478,0.7395757132406731,0.6162422142738295,0.2970007315288954,0.4639175257731959,0.5283018867924528,0.8565072302558399
class_weight_search,class_weight_dissatisfied_4_neutral_2,2,5,Extra Trees,6834,5467,20,3.8892459999769926,0.0726097000297159,3.9618557000067085,"Manual class weights: {0: 4, 1: 2, 2: 1}.","{'dissatisfied': 4, 'neutral': 2, 'satisfied': 1}",0.5830726525371179,0.7307973664959766,0.569200508167685,0.3006583760058522,0.3402061855670103,0.49865229110512127,0.8687430478309233
class_weight_search,class_weight_dissatisfied_4_neutral_2,3,5,Extra Trees,6834,5467,20,3.9863751000375487,0.07617669994942844,4.062551799986977,"Manual class weights: {0: 4, 1: 2, 2: 1}.","{'dissatisfied': 4, 'neutral': 2, 'satisfied': 1}",0.6173916574951367,0.7410387710314558,0.5981627238419295,0.29626920263350404,0.3917525773195876,0.5417789757412399,0.8609566184649611
class_weight_search,class_weight_dissatisfied_4_neutral_2,4,5,Extra Trees,6834,5467,20,4.009195199992973,0.07501630001934245,4.084211500012316,"Manual class weights: {0: 4, 1: 2, 2: 1}.","{'dissatisfied': 4, 'neutral': 2, 'satisfied': 1}",0.5907066435537911,0.7205559619604974,0.5767998205671827,0.31894659839063644,0.38144329896907214,0.5013477088948787,0.8476084538375973
class_weight_search,class_weight_dissatisfied_4_neutral_2,5,5,Extra Trees,6834,5468,20,4.290420500037726,0.078118400007952,4.368538900045678,"Manual class weights: {0: 4, 1: 2, 2: 1}.","{'dissatisfied': 4, 'neutral': 2, 'satisfied': 1}",0.5505606034953064,0.718887262079063,0.5329346777608212,0.30600292825768666,0.2604166666666667,0.46630727762803237,0.8720800889877642
class_weight_search,class_weight_dissatisfied_5_neutral_2,1,5,Extra Trees,6834,5467,20,4.7949334000004455,0.07399060000898317,4.868924000009429,"Manual class weights: {0: 5, 1: 2, 2: 1}.","{'dissatisfied': 5, 'neutral': 2, 'satisfied': 1}",0.6215834277696832,0.7359180687637161,0.6158708755486303,0.3013899049012436,0.4742268041237113,0.5202156334231806,0.8531701890989989
class_weight_search,class_weight_dissatisfied_5_neutral_2,2,5,Extra Trees,6834,5467,20,3.990364600031171,0.07266789994901046,4.0630324999801815,"Manual class weights: {0: 5, 1: 2, 2: 1}.","{'dissatisfied': 5, 'neutral': 2, 'satisfied': 1}",0.5842075633350656,0.7271397220190198,0.5749604569746425,0.3057790782735918,0.3711340206185567,0.49056603773584906,0.8631813125695217
class_weight_search,class_weight_dissatisfied_5_neutral_2,3,5,Extra Trees,6834,5467,20,3.971282100013923,0.09030579996760935,4.061587899981532,"Manual class weights: {0: 5, 1: 2, 2: 1}.","{'dissatisfied': 5, 'neutral': 2, 'satisfied': 1}",0.6118207127152852,0.7403072421360644,0.5971637535364679,0.29846378931967815,0.4020618556701031,0.522911051212938,0.8665183537263627
class_weight_search,class_weight_dissatisfied_5_neutral_2,4,5,Extra Trees,6834,5467,20,3.9731636000215076,0.07677240000339225,4.0499360000249,"Manual class weights: {0: 5, 1: 2, 2: 1}.","{'dissatisfied': 5, 'neutral': 2, 'satisfied': 1}",0.59172026605465,0.7212874908558888,0.5837290829870495,0.31894659839063644,0.41237113402061853,0.48787061994609165,0.8509454949944383
class_weight_search,class_weight_dissatisfied_5_neutral_2,5,5,Extra Trees,6834,5468,20,3.889674699981697,0.08115050004562363,3.9708252000273205,"Manual class weights: {0: 5, 1: 2, 2: 1}.","{'dissatisfied': 5, 'neutral': 2, 'satisfied': 1}",0.545462491459738,0.7181551976573939,0.5309808246725839,0.308199121522694,0.2604166666666667,0.4582210242587601,0.8743047830923248
class_weight_search,class_weight_stronger_dissatisfied,1,5,Extra Trees,6834,5467,20,4.215244900027756,0.09595320001244545,4.311198100040201,Stronger dissatisfied weight only.,"{'dissatisfied': 4, 'neutral': 1, 'satisfied': 1}",0.5842735220590041,0.7307973664959766,0.5800309136062904,0.31602048280907097,0.4742268041237113,0.3504043126684636,0.9154616240266963
class_weight_search,class_weight_stronger_dissatisfied,2,5,Extra Trees,6834,5467,20,4.314879400015343,0.07586260000243783,4.390742000017781,Stronger dissatisfied weight only.,"{'dissatisfied': 4, 'neutral': 1, 'satisfied': 1}",0.573913398623297,0.7322604242867593,0.564589874403519,0.3094367227505486,0.4020618556701031,0.37735849056603776,0.914349276974416
class_weight_search,class_weight_stronger_dissatisfied,3,5,Extra Trees,6834,5467,20,4.126247700012755,0.08291520003695041,4.209162900049705,Stronger dissatisfied weight only.,"{'dissatisfied': 4, 'neutral': 1, 'satisfied': 1}",0.5743254958320564,0.7322604242867593,0.5654442594774186,0.31163130943672274,0.422680412371134,0.3504043126684636,0.9232480533926585
class_weight_search,class_weight_stronger_dissatisfied,4,5,Extra Trees,6834,5467,20,4.164931400038768,0.07743880001362413,4.242370200052392,Stronger dissatisfied weight only.,"{'dissatisfied': 4, 'neutral': 1, 'satisfied': 1}",0.5667491817964136,0.7212874908558888,0.5532235464380347,0.324067300658376,0.4020618556701031,0.3477088948787062,0.9098998887652948
class_weight_search,class_weight_stronger_dissatisfied,5,5,Extra Trees,6834,5468,20,4.3759994999854825,0.11361479997867718,4.48961429996416,Stronger dissatisfied weight only.,"{'dissatisfied': 4, 'neutral': 1, 'satisfied': 1}",0.5463881725452194,0.7342606149341142,0.528390126662316,0.2986822840409956,0.2916666666666667,0.3557951482479784,0.9377085650723026
class_weight_search,class_weight_stronger_neutral,1,5,Extra Trees,6834,5467,20,4.946922599978279,0.086993100005202,5.033915699983481,Stronger neutral weight only.,"{'dissatisfied': 1, 'neutral': 2.5, 'satisfied': 1}",0.5716045519995103,0.737381126554499,0.5487158831580295,0.29334308705193857,0.18556701030927836,0.6118598382749326,0.8487208008898777
class_weight_search,class_weight_stronger_neutral,2,5,Extra Trees,6834,5467,20,4.677384000038728,0.0824502999894321,4.75983430002816,Stronger neutral weight only.,"{'dissatisfied': 1, 'neutral': 2.5, 'satisfied': 1}",0.5392205556712037,0.731528895391368,0.5251445030632999,0.29334308705193857,0.13402061855670103,0.5849056603773585,0.8565072302558399
class_weight_search,class_weight_stronger_neutral,3,5,Extra Trees,6834,5467,20,4.235511500039138,0.08193949999986216,4.317451000039,Stronger neutral weight only.,"{'dissatisfied': 1, 'neutral': 2.5, 'satisfied': 1}",0.5418151871350033,0.7286027798098025,0.5261993271805121,0.3035844915874177,0.14432989690721648,0.5822102425876011,0.8520578420467185
class_weight_search,class_weight_stronger_neutral,4,5,Extra Trees,6834,5467,20,3.949285700044129,0.08392819995060563,4.033213899994735,Stronger neutral weight only.,"{'dissatisfied': 1, 'neutral': 2.5, 'satisfied': 1}",0.5360177159664258,0.7168983174835406,0.5207944998141761,0.3130943672275055,0.14432989690721648,0.5849056603773585,0.8331479421579533
class_weight_search,class_weight_stronger_neutral,5,5,Extra Trees,6834,5468,20,4.304392100020777,0.07447290001437068,4.378865000035148,Stronger neutral weight only.,"{'dissatisfied': 1, 'neutral': 2.5, 'satisfied': 1}",0.5525129377263016,0.7291361639824304,0.5301354979626959,0.2935578330893119,0.1875,0.5363881401617251,0.8665183537263627
class_weight_search,class_weight_stronger_dissatisfied_neutral,1,5,Extra Trees,6834,5467,20,4.327071699954104,0.08432080002967268,4.411392499983776,Stronger dissatisfied and neutral weights.,"{'dissatisfied': 4, 'neutral': 2.5, 'satisfied': 1}",0.6329413205279409,0.7388441843452817,0.6187108785699497,0.29334308705193857,0.44329896907216493,0.5741239892183289,0.8387096774193549
class_weight_search,class_weight_stronger_dissatisfied_neutral,2,5,Extra Trees,6834,5467,20,4.421107199974358,0.07742570003028959,4.498532900004648,Stronger dissatisfied and neutral weights.,"{'dissatisfied': 4, 'neutral': 2.5, 'satisfied': 1}",0.5808948081089501,0.7264081931236284,0.5678049974355776,0.30724213606437456,0.30927835051546393,0.5498652291105122,0.8442714126807565
class_weight_search,class_weight_stronger_dissatisfied_neutral,3,5,Extra Trees,6834,5467,20,4.147322700009681,0.0834249000181444,4.230747600027826,Stronger dissatisfied and neutral weights.,"{'dissatisfied': 4, 'neutral': 2.5, 'satisfied': 1}",0.6081307307591598,0.731528895391368,0.5925886659170242,0.3035844915874177,0.36082474226804123,0.5849056603773585,0.8320355951056729
class_weight_search,class_weight_stronger_dissatisfied_neutral,4,5,Extra Trees,6834,5467,20,4.400878100015689,0.0796198999742046,4.480497999989893,Stronger dissatisfied and neutral weights.,"{'dissatisfied': 4, 'neutral': 2.5, 'satisfied': 1}",0.6017735007499195,0.719824433065106,0.588038223624588,0.3174835405998537,0.38144329896907214,0.5606469002695418,0.8220244716351501
class_weight_search,class_weight_stronger_dissatisfied_neutral,5,5,Extra Trees,6834,5468,20,4.143472000025213,0.07767939998302609,4.221151400008239,Stronger dissatisfied and neutral weights.,"{'dissatisfied': 4, 'neutral': 2.5, 'satisfied': 1}",0.5545317866886493,0.718887262079063,0.5382762818225701,0.3052708638360176,0.25,0.5094339622641509,0.8553948832035595
