feature,builtin_importance,builtin_importance_percent,index,permutation_macro_f1_drop_mean,permutation_macro_f1_drop_std,shap_mean_abs,shap_importance_percent,permutation_normalized,builtin_normalized,shap_normalized,mean_normalized_importance,shap_sample_rows,shap_sample_note
Lighting_was_imputed,0.013444720421571,1.3444720421571088,10,0.0136571682716206,0.0010977409124327,0.0071131265293853,1.9411049629817092,0.0736522760386204,0.1464089847139472,0.1787592692562314,0.1329401766695997,1000,stratified deterministic sample from final model dataset
Ttrend,0.0168577086240453,1.68577086240453,26,0.0096440862059177,0.0010545607133533,0.0017559553060142,0.4791835974233397,0.0520099690691014,0.183575405576311,0.0441287366466722,0.0932380370973616,1000,stratified deterministic sample from final model dataset
Gender_was_imputed,0.0090560273807158,0.9056027380715836,8,0.00124407871206,0.0012775270917483,0.0024425959918612,0.6665613472182726,0.006709240663368,0.0986174299485638,0.0613846348422892,0.055570435151407,1000,stratified deterministic sample from final model dataset
Age_was_imputed,0.0084896944211964,0.8489694421196446,2,0.001826708598968,0.0005873861445203,0.0021990516520088,0.6001004000045915,0.0098513281302163,0.0924502333826727,0.0552641464686234,0.0525219026605041,1000,stratified deterministic sample from final model dataset
Sound_was_imputed,0.0025377622458542,0.2537762245854246,23,0.0008770310368636,0.0004047244857818,0.0010890861565287,0.2972013129274685,0.0047297749238214,0.0276354719332638,0.0273697149479739,0.0199116539350197,1000,stratified deterministic sample from final model dataset
CLO_was_imputed,0.0022959934696348,0.2295993469634819,4,0.0005624898760348,0.0002171569613641,0.0005159047136505,0.1407855175857874,0.0030334736158106,0.0250026822617859,0.0129651496057366,0.0136671018277777,1000,stratified deterministic sample from final model dataset
LocationBack_was_imputed,0.0006017152525104,0.0601715252510422,12,0.0001107035897942,4.971828668111072e-05,0.0001888899511348,0.0515462813842224,0.000597017712005,0.006552499155401,0.0047469744134627,0.0039654970936229,1000,stratified deterministic sample from final model dataset
LocationMiddle_was_imputed,0.0004784129474416,0.0478412947441606,18,0.0001785780963865,0.0001606739728369,0.0001493007888091,0.0407427733693896,0.0009630607888785,0.0052097739270615,0.0037520631464445,0.0033082992874615,1000,stratified deterministic sample from final model dataset
LocationLeft_was_imputed,0.0004436502912966,0.044365029129662,16,0.0001742153817496,0.0002236132718492,0.0001462114576301,0.0398997241055845,0.0009395329347636,0.004831218997501,0.0036744254744902,0.0031483924689183,1000,stratified deterministic sample from final model dataset
LocationFront_was_imputed,0.000488190232177,0.0488190232177006,14,6.622913946761067e-05,9.94464792395416e-05,0.0001364464699968,0.0372349513252912,0.0003571697122605,0.0053162456339087,0.0034290225498553,0.0030341459653415,1000,stratified deterministic sample from final model dataset
