variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,1,162,satisfied,neutral,0.07899492535740629,0.582446947641889,0.3385581270007061,0.1321555195225683,0.5846470158306024,0.2831974646468292,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,173,satisfied,satisfied,0.09474933086062878,0.39772218743893517,0.5075284817004364,0.16137244940657203,0.40642864485091595,0.43219890574251213,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,174,neutral,dissatisfied,0.3236152919448933,0.4816357376681932,0.19474897038691386,0.45581466254891234,0.40703261564186094,0.1371527218092267,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,189,neutral,neutral,0.07640188395252046,0.7912362482312847,0.13236186781619586,0.12376290862461113,0.7690310324115883,0.10720605896380052,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,192,satisfied,neutral,0.09926823507417198,0.6250489129535125,0.2756828519723157,0.1621661642892374,0.6126538945580666,0.2251799411526959,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,216,satisfied,satisfied,0.019752234401305604,0.22711645762926413,0.7531313079694296,0.03708728546708341,0.2558636980678757,0.7070490164650409,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,225,neutral,satisfied,0.022127458733217246,0.39712670322856053,0.5807458380382222,0.040175030639825915,0.4326184311300913,0.5272065382300828,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,237,neutral,neutral,0.025767001535935523,0.7827824141119614,0.19145058435210333,0.043587058663424626,0.7944855273209368,0.16192741401563857,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,257,satisfied,satisfied,0.0315269868396063,0.30711884604375267,0.6613541671166409,0.057691504699798966,0.33719965260374213,0.6051088426964589,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,269,neutral,neutral,0.020713143460100867,0.6940700069569229,0.28521684958297716,0.03572687979245856,0.7182962572687199,0.24597686293882157,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,280,neutral,neutral,0.046733662153026524,0.5957756522687251,0.3574906855782495,0.08016830155565052,0.6132066688144242,0.30662502962992527,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,305,satisfied,satisfied,0.04696115518102609,0.4207814130094712,0.5322574318095024,0.08303497693939488,0.4464060748644132,0.470558948196192,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,307,neutral,neutral,0.03669331687561328,0.5843783120567161,0.37892837106767085,0.06361703120396689,0.6078994729049648,0.32848349589106823,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,309,satisfied,satisfied,0.03884880036155005,0.40269341844801904,0.5584577811904304,0.06941081781788933,0.4316933224845136,0.49889585969759714,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,315,neutral,neutral,0.11645284526881398,0.5098397875525025,0.3737073671786839,0.19115373769583674,0.5021317295858876,0.3067145327182757,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,327,neutral,neutral,0.04599857209466174,0.5087387002405658,0.44526272766477243,0.08015459794209247,0.5319001540932304,0.38794524796467705,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,335,satisfied,satisfied,0.008437051184110008,0.18268987882191556,0.8088730699939742,0.016147852276905888,0.20979243420436733,0.7740597135187267,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,338,satisfied,neutral,0.06786430093687938,0.7225654063142564,0.20957029274886488,0.11195243648268453,0.7151886040664045,0.17285895945091093,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,342,neutral,neutral,0.05716768693646132,0.43798955105987875,0.5048427620036602,0.0998766683395511,0.4591223413605987,0.4410009902998501,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,375,neutral,neutral,0.03176440934163284,0.7839011261224386,0.18433446453593003,0.053450932203700424,0.7914564787803041,0.15509258901599543,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,386,satisfied,satisfied,0.03152415029057242,0.3814289740539836,0.5870468756554437,0.056912560552411076,0.4131708429670197,0.5299165964805693,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,393,neutral,neutral,0.01683903713731416,0.7467440023236223,0.2364169605390642,0.028878773374860854,0.7683949136623888,0.20272631296275045,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,400,neutral,neutral,0.16366367501855317,0.5208816947063233,0.3154546302751233,0.25817717253991046,0.4930101801215104,0.2488126473385791,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,413,neutral,dissatisfied,0.34102554899153675,0.3850772042667401,0.27389724674172333,0.4809812289401317,0.3258669167036102,0.19315185435625815,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,418,neutral,neutral,0.22636695508692964,0.3925221098303365,0.38111093508273397,0.34695673315813075,0.36097544944253396,0.29206781739933535,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,443,satisfied,neutral,0.09601150715546025,0.7266744722145225,0.17731402063001858,0.1546893067589114,0.7024706121793415,0.142840081061747,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,461,neutral,neutral,0.08895226022214449,0.7656961763152532,0.14535156346260333,0.1432298031915873,0.7397485732074679,0.11702162360094488,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,464,neutral,neutral,0.0962086800635679,0.5535328887148114,0.35025843122162076,0.15942905591966633,0.550361313407351,0.2902096306729826,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,466,neutral,neutral,0.040715995002327955,0.8190808988815085,0.1402031061161644,0.06760466155220929,0.8159990237192689,0.1163963147285219,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,473,neutral,neutral,0.1447323621085045,0.5905494714284074,0.26471816646308854,0.22921685012625584,0.5611622212718279,0.20962092860191625,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,490,neutral,neutral,0.14000301654806185,0.5229069592718202,0.3370900241801183,0.22497954434086567,0.5041750056403494,0.2708454500187849,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,506,satisfied,neutral,0.21910495150997636,0.569842740570003,0.21105230792002078,0.32872148695744047,0.5129584294316013,0.15832008361095826,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,526,satisfied,neutral,0.26799744210543214,0.464778449782567,0.26722410811200137,0.3938378711093392,0.4098114230385519,0.19635070585210881,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,546,neutral,neutral,0.17361212619062064,0.6085560160810773,0.21783185772830266,0.26805990789978634,0.5637721507198529,0.16816794138036076,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,550,satisfied,satisfied,0.04951718129995219,0.3667026870732242,0.5837801316268235,0.08819849652302786,0.3918958004684806,0.5199057030084915,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,551,neutral,neutral,0.046183737859857785,0.7212363163365114,0.2325799458036307,0.07759162490917777,0.7270338043820518,0.19537457070877046,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,565,satisfied,neutral,0.1890483254971484,0.41818870394308694,0.39276297055976483,0.2970855586544937,0.39430497278582244,0.30860946855968385,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,576,satisfied,satisfied,0.03744789000724681,0.3925106624378706,0.5700414475548825,0.0671139195347265,0.42207337732961125,0.5108127031356622,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,577,satisfied,satisfied,0.01483285196056094,0.2818556887595427,0.7033114592798962,0.027693795211764186,0.3157445545009942,0.6565616502872416,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,604,satisfied,satisfied,0.21221239581579343,0.34890231220695134,0.43888529197725534,0.33106642435479305,0.32658744699835807,0.3423461286468489,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,608,satisfied,neutral,0.09366071458596809,0.5696389726305942,0.33670031278343787,0.15512024812961284,0.5660593505144599,0.2788204013559272,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,620,satisfied,satisfied,0.033342350769734,0.38135338033901955,0.5853042688912465,0.06009725906834683,0.41241770359444935,0.5274850373372039,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,630,neutral,satisfied,0.02092997209122646,0.3130806303668828,0.6659893975418902,0.0386323611458328,0.3467289089745648,0.6146387298796024,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,635,neutral,neutral,0.2264501746693244,0.40209222262996847,0.3714576027007075,0.34655384840253817,0.369211304081247,0.28423484751621475,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,636,satisfied,dissatisfied,0.23572045034845512,0.35632712963581553,0.40795242001572984,0.36070848909272546,0.3271592779421951,0.31213223296507936,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,638,neutral,neutral,0.12572807839806308,0.43806068053534786,0.4362112410665888,0.2072429099357627,0.4332443698462727,0.3595127202179646,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,652,satisfied,dissatisfied,0.24000398717369845,0.3961149276884423,0.3638810851378591,0.36385548830982734,0.36031549010036995,0.27582902158980266,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,682,satisfied,neutral,0.1954536914301739,0.6882185327288307,0.1163277758409963,0.29323242506801644,0.6195063020365309,0.08726127289545255,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,683,neutral,dissatisfied,0.44555783062809695,0.5225308518619882,0.031911317509915015,0.5748895920949199,0.4045233111856429,0.020587096719437217,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,697,satisfied,neutral,0.06633721260984349,0.44470751104829226,0.48895527634186453,0.1148419195452897,0.461922310532075,0.4232357699226352,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,727,dissatisfied,dissatisfied,0.4296176090274788,0.48369872986946266,0.08668366110305865,0.5629318817376063,0.38027692135229607,0.05679119691009762,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,742,dissatisfied,dissatisfied,0.4455473373430815,0.43210185729618084,0.12235080536073836,0.5816667476514988,0.3384681189923997,0.07986513335610146,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,745,neutral,neutral,0.3122603121088531,0.536848921101747,0.15089076678940014,0.4399178531312878,0.4537933557395548,0.10628879112915733,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,787,dissatisfied,dissatisfied,0.5254273366406934,0.298551734306072,0.17602092905323527,0.6629422063576356,0.2260132257885692,0.1110445678537951,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,795,dissatisfied,neutral,0.27578437964807656,0.6406579330655785,0.0835576872863449,0.3928787566716342,0.547603658733278,0.059517584595087776,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,805,dissatisfied,neutral,0.08802609543786667,0.8165924371377901,0.09538146742434434,0.14069041676162086,0.7830864000077997,0.07622318323057943,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,820,neutral,dissatisfied,0.43824718062298035,0.43547084970560623,0.12628196967141397,0.574621779526147,0.3425889027747608,0.08278931769909231,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,821,dissatisfied,dissatisfied,0.4157692634579398,0.4341986060497338,0.15003213049232633,0.5533964826515863,0.3467557645243569,0.09984775282405697,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,823,neutral,neutral,0.23343269822528828,0.6602094502855276,0.10635785148918467,0.34190705594736703,0.5802021854827717,0.07789075856986125,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,826,neutral,dissatisfied,0.47623815850136886,0.2714827262017138,0.2522791152969177,0.6223160537779445,0.21285324053457988,0.16483070568747554,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,851,neutral,satisfied,0.015475570997629822,0.17221465630093566,0.8123097727014341,0.029479566203186428,0.19683202754948328,0.7736884062473303,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,870,satisfied,satisfied,0.04724247019003555,0.09238512181044577,0.8603724079995188,0.0886583579103796,0.1040256340803125,0.807316008009308,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,910,neutral,dissatisfied,0.2645430589529031,0.39625086134449183,0.33920607970260536,0.3937258393724392,0.353849850234069,0.2524243103934918,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,913,dissatisfied,dissatisfied,0.3441227460727154,0.19561427956151983,0.4602629743657649,0.4975584170719702,0.16970025795633506,0.33274132497169473,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,917,dissatisfied,dissatisfied,0.2911668099916468,0.27013131133379026,0.43870187867456323,0.43289965730021995,0.2409747569219411,0.32612558577783896,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,928,neutral,satisfied,0.04553089544228842,0.13316001842662537,0.821309086131086,0.08493279422247411,0.1490370747224777,0.7660301310550481,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,933,satisfied,satisfied,0.06289821020330665,0.2611842964192567,0.6759174933774361,0.11280823628340032,0.281061159566301,0.6061306041502988,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,942,neutral,satisfied,0.058826340291902826,0.22777296697730248,0.713400692730794,0.10653269808903798,0.24749391449575572,0.6459733874152064,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,947,satisfied,satisfied,0.04249333918706141,0.26845934523356846,0.6890473155793698,0.07752948838915402,0.2938839275156315,0.6285865840952144,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,953,satisfied,satisfied,0.10537107441882647,0.2185685273552365,0.6760603982259367,0.1834000001791427,0.22825316061659134,0.588346839204266,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,956,neutral,satisfied,0.06106290674813287,0.37664384730587885,0.562293245945988,0.10746806409533378,0.3977260888382354,0.4948058470664308,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,959,satisfied,satisfied,0.08604729291737702,0.172120614939869,0.7418320921427537,0.15359123257571025,0.18433735568430623,0.6620714117399836,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,964,satisfied,dissatisfied,0.3665158785643799,0.3068087055447361,0.32667541589088406,0.513371557218233,0.2578445390424385,0.22878390373932855,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,966,neutral,satisfied,0.06906570069078048,0.342976285972216,0.5879580133370033,0.12141701833411847,0.36176994588240224,0.5168130357834793,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,979,neutral,satisfied,0.0343142617168058,0.18349028539773607,0.7821954528854578,0.0640781830695833,0.2055889914737301,0.7303328254566865,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,983,satisfied,satisfied,0.24349422986275324,0.09323246550402137,0.6632733046332253,0.38584323512043717,0.08864222235229786,0.5255145425272649,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,984,satisfied,dissatisfied,0.2879347387203481,0.14649256516137515,0.5655726961182765,0.43718109657077253,0.13345478331932045,0.429364120109907,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,989,satisfied,satisfied,0.16506974803867142,0.14741560150013183,0.6875146504611966,0.2763707700409093,0.14808781301255994,0.5755414169465307,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,992,satisfied,satisfied,0.17128432820406725,0.23621333486678903,0.5925023369291436,0.28113341580771006,0.23262184831520608,0.48624473587708383,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1005,neutral,neutral,0.13586514742360156,0.5184932174311138,0.34564163514528484,0.21921445014762528,0.501944204469425,0.27884134538294975,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1017,satisfied,satisfied,0.13419335992102782,0.21038224124968122,0.6554243988292907,0.2281676516541579,0.21462651489132167,0.5572058334545203,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1021,satisfied,neutral,0.01488131286491462,0.6019870782581868,0.3831316088768997,0.026216139686435855,0.6363058478632381,0.33747801245032616,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1023,satisfied,neutral,0.02616259326328986,0.4625493227876349,0.5112880839490752,0.04677435844671605,0.4961766810871716,0.4570489604661124,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1030,satisfied,satisfied,0.08200108640160106,0.2475576822401431,0.6704412313582556,0.14494064802403617,0.26254167447113863,0.5925176775048252,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1045,satisfied,neutral,0.19697258070551144,0.40485212763933703,0.39817529165515186,0.3082650474156437,0.38015979648350845,0.3115751561008478,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1067,satisfied,satisfied,0.024022643043231276,0.3637499138298204,0.6122274431269482,0.0438060587544432,0.39798576872187735,0.5582081725236795,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1072,satisfied,satisfied,0.03243713570287784,0.290441485828964,0.6771213784681576,0.05948900360361276,0.3195980327372425,0.6209129636591447,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1088,satisfied,satisfied,0.04273811866667904,0.1919563105625713,0.765305570770749,0.07906198726349806,0.2130619857070846,0.7078760270294173,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1092,satisfied,satisfied,0.1249506006265221,0.26855980452167866,0.6064895948517992,0.21202098837216835,0.2734215677534076,0.5145574438744239,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1095,neutral,satisfied,0.08687351238066005,0.39593077765458634,0.517195709964754,0.1490035454810837,0.40745507820919824,0.4435413763097181,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1104,satisfied,satisfied,0.10715043531756066,0.24559450846600075,0.6472550562164386,0.18533819394462323,0.2548830110129074,0.5597787950424694,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1105,satisfied,satisfied,0.06475067701007517,0.19557181993990358,0.7396775030500214,0.11731629249084845,0.21260405503529087,0.6700796524738608,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1158,neutral,dissatisfied,0.31697131686301827,0.4481310563512564,0.2348976267857257,0.4506922705653815,0.382310687219235,0.16699704221538347,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1166,satisfied,neutral,0.08704876402844057,0.43063966715379387,0.48231156881776566,0.14839838571114805,0.4404857356131766,0.4111158786756753,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1168,satisfied,satisfied,0.02975143926249962,0.3477748147044579,0.6224737460330421,0.054127655770706745,0.3796300802113733,0.5662422640179199,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1183,satisfied,neutral,0.020021205796491838,0.5889840463721164,0.39099474783139215,0.03519228124586162,0.6211721437742299,0.3436355749799084,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1191,satisfied,satisfied,0.12093693607060556,0.3811335205629688,0.49792954336642553,0.20203910645348178,0.38203651474544764,0.41592437880107064,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1216,satisfied,satisfied,0.15139898756231876,0.24566539054810815,0.6029356218895735,0.25221981468288457,0.24555651372188078,0.5022236715952347,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1224,neutral,neutral,0.19040320016770323,0.5415276534602154,0.2680691463720822,0.2932192502342786,0.500368688306321,0.20641206145940055,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1228,neutral,dissatisfied,0.3988922927671682,0.37381442729582826,0.22729327993700382,0.5413644910436485,0.3043977447253935,0.15423776423095809,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1241,satisfied,satisfied,0.02553080097824051,0.43112294793179357,0.5433462510899658,0.04592880987116209,0.46534295395268566,0.48872823617615235,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1246,satisfied,neutral,0.07271422690888434,0.4644931089946905,0.46279266409642517,0.12476565780738265,0.47819628224889854,0.3970380599437187,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1253,satisfied,neutral,0.027193887562386013,0.4732628930346818,0.4995432194029323,0.048480586929587184,0.5062327945648684,0.4452866185055445,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1265,satisfied,satisfied,0.07757972211507622,0.3223772277522553,0.6000430501326682,0.13585985040224774,0.3387337882227452,0.5254063613750072,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1266,neutral,satisfied,0.025228703974956475,0.342128053820097,0.6326432422049465,0.04613652346075707,0.37539619151240117,0.5784672850268419,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1269,satisfied,satisfied,0.01872914608439617,0.3689290880876004,0.6123417658280036,0.03428629667631035,0.4052254846972618,0.5604882186264278,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1270,satisfied,satisfied,0.04447884311176476,0.16551501953015754,0.790006137358077,0.08255306682245961,0.1843182714945169,0.7331286616830235,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1272,satisfied,satisfied,0.0364868746699602,0.2900495644370846,0.6734635608929549,0.06667333350770105,0.3180086787657704,0.6153179877265286,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1279,satisfied,satisfied,0.007457563025210084,0.2157884056330444,0.7767540313417455,0.014196563521654805,0.24647090188445275,0.7393325345938926,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1294,satisfied,satisfied,0.0033159663865546217,0.1819315330732923,0.8147525005401528,0.006378684499713031,0.20998111224452046,0.7836402032557664,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1310,neutral,neutral,0.03646444830458624,0.7022902210495836,0.2612453306458311,0.061965759914537226,0.7160609731053421,0.22197326698012074,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1314,satisfied,neutral,0.012409683033891956,0.5580987451821888,0.42949157178391945,0.022080708351265823,0.5958193576702738,0.3820999339784604,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1317,satisfied,neutral,0.14536163424974113,0.4015695924830923,0.45306877326716644,0.23719431120908088,0.3931574794813839,0.36964820930953507,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1330,neutral,neutral,0.06709103617880662,0.8590895853288333,0.07381937849236028,0.10830664513821163,0.8321091712952439,0.0595841835665446,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1340,satisfied,satisfied,0.003324621324621324,0.42412843871397016,0.5725469399614082,0.006110592069712589,0.4677241022823002,0.5261653056479872,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1341,dissatisfied,dissatisfied,0.4821415958016486,0.4375421253964135,0.08031627880193819,0.6143300600614872,0.3345016682005477,0.051168271737965156,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1367,satisfied,dissatisfied,0.3876819742987585,0.4682351890360274,0.14408283666521454,0.5234245344963598,0.37930954045409565,0.09726592504954451,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1385,satisfied,satisfied,0.02302822628557614,0.3406481767471963,0.636323596967227,0.04220878957160267,0.3746275644150278,0.5831636460133695,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1418,neutral,neutral,0.09798693224936728,0.5435310524717621,0.3584820152788708,0.16240571654624533,0.5405162587425411,0.2970780247112136,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1425,neutral,neutral,0.09735628630660158,0.5797328173487087,0.3229108963446904,0.1604814269158733,0.5733765324516378,0.2661420406324889,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1433,neutral,neutral,0.1989034500838231,0.4058910094025233,0.39520554051365375,0.3107668167551642,0.3804985490852119,0.3087346341596239,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1436,neutral,neutral,0.275784998780945,0.560725207283395,0.16348979393566052,0.39740475497414607,0.4848012718457144,0.11779397318013937,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1450,satisfied,satisfied,0.013267579871109283,0.1487303155519185,0.8380021045769717,0.025440855851479417,0.17111605381509773,0.8034430903334229,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1451,satisfied,satisfied,0.015365438139058411,0.36999532580875666,0.6146392360521847,0.02820991154475961,0.40757192806006687,0.5642181603951736,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1456,satisfied,satisfied,0.01764694073899956,0.12914620256176254,0.8532068566992375,0.03382337049195909,0.1485184289384222,0.8176582005696188,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1463,satisfied,satisfied,0.0033341100076394194,0.040168772558710646,0.9564971174336501,0.006593268630744644,0.04766072638995642,0.9457460049792988,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1491,satisfied,satisfied,0.0012857142857142859,0.0060734335839599,0.9926408521303258,0.0025650150053377813,0.007269942529163796,0.9901650424654984,2.0,1.2,1.0
