multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied,macro_f1,accuracy,balanced_accuracy,ordinal_mae,recall_dissatisfied,recall_neutral,recall_satisfied,outer_fold
1.5,1.2,1.0,0.5896613447476775,0.7172357723577236,0.5857341452808972,0.3159349593495935,0.3724137931034483,0.5694610778443113,0.815327564894932,2
1.5,1.0,1.0,0.5857666628728465,0.7226016260162602,0.5823623457658231,0.3151219512195122,0.4,0.49640718562874253,0.8506798516687268,2
1.2,1.0,1.0,0.5856413983821319,0.7266666666666667,0.5717596731859158,0.3076422764227642,0.3448275862068966,0.5155688622754491,0.8548825710754018,2
2.0,1.2,1.0,0.5845639741837517,0.7082926829268292,0.5983788018353983,0.3351219512195122,0.4482758620689655,0.5419161676646707,0.8049443757725587,2
2.0,1.5,1.0,0.5834839846374316,0.6951219512195121,0.5981452295102901,0.3409756097560976,0.4068965517241379,0.6377245508982036,0.749814585908529,2
1.2,1.2,1.0,0.5832825955016933,0.7190243902439024,0.571672474212452,0.31089430894308945,0.31264367816091954,0.5838323353293413,0.8185414091470952,2
1.5,1.5,1.0,0.5831931323009149,0.7016260162601626,0.5835613117994861,0.3256910569105691,0.3310344827586207,0.6616766467065869,0.7579728059332509,2
2.5,1.5,1.0,0.5824558707231314,0.6892682926829268,0.6121597958906505,0.35544715447154474,0.4781609195402299,0.6161676646706586,0.742150803461063,2
1.2,1.5,1.0,0.5791516825406507,0.7048780487804878,0.5731132906316999,0.31886178861788617,0.27816091954022987,0.6802395209580838,0.7609394313967861,2
1.0,1.0,1.0,0.5773147431689263,0.7265040650406505,0.5575888133937714,0.30617886178861786,0.29195402298850576,0.5239520958083832,0.8568603213844252,2
2.5,1.2,1.0,0.5768606019792876,0.6985365853658536,0.6076415289563522,0.35365853658536583,0.5149425287356322,0.5131736526946108,0.7948084054388134,2
1.0,1.2,1.0,0.5763661267797974,0.7201626016260163,0.5598994926050886,0.30845528455284554,0.2620689655172414,0.5976047904191617,0.8200247218788628,2
2.0,1.0,1.0,0.5759922967491886,0.7113821138211383,0.5923490756293418,0.33691056910569106,0.4735632183908046,0.46467065868263474,0.8388133498145859,2
2.5,1.0,1.0,0.5703648129188044,0.7017886178861789,0.6070673225250053,0.3564227642276423,0.5563218390804597,0.43892215568862275,0.8259579728059333,2
1.0,1.5,1.0,0.5689050592868323,0.7047154471544715,0.5616779398876686,0.3178861788617886,0.23448275862068965,0.688622754491018,0.761928306551298,2
2.5,2.0,1.0,0.5650164346733347,0.6586991869918699,0.5949408061957441,0.37609756097560976,0.4045977011494253,0.7191616766467066,0.6610630407911001,2
2.0,2.0,1.0,0.5631132554907331,0.6635772357723577,0.5814479731556026,0.3640650406504065,0.33793103448275863,0.7389221556886227,0.6674907292954264,2
1.5,2.0,1.0,0.5608844355969259,0.6699186991869919,0.5699859363721443,0.35040650406504065,0.271264367816092,0.7652694610778443,0.6734239802224969,2
1.2,2.0,1.0,0.5497604160068238,0.6707317073170732,0.5571298759059463,0.3461788617886179,0.21839080459770116,0.7778443113772455,0.6751545117428924,2
1.0,2.0,1.0,0.5418515156590141,0.6705691056910569,0.5498956933184765,0.34520325203252034,0.19080459770114944,0.7832335329341318,0.6756489493201483,2
1.5,1.2,1.0,0.6053157301143828,0.7271544715447155,0.6024832905264872,0.3068292682926829,0.4,0.5874251497005988,0.8200247218788628,3
1.2,1.0,1.0,0.6036467502700981,0.7390243902439024,0.5903308850522815,0.2964227642276423,0.3724137931034483,0.5365269461077844,0.8620519159456118,3
1.5,1.0,1.0,0.6008049334196398,0.7336585365853658,0.5995711403160177,0.30585365853658536,0.42758620689655175,0.5137724550898204,0.8573547589616811,3
2.0,1.2,1.0,0.5983368643176598,0.7170731707317073,0.6155479842071961,0.3273170731707317,0.4827586206896552,0.5544910179640719,0.8093943139678615,3
1.2,1.2,1.0,0.5980185547947285,0.7284552845528456,0.5872561343363314,0.3021138211382114,0.33793103448275863,0.6005988023952096,0.823238566131026,3
1.0,1.0,1.0,0.5967739921446169,0.74,0.5760529918382408,0.29284552845528455,0.31724137931034485,0.5449101796407185,0.8660074165636589,3
2.0,1.5,1.0,0.5944889152360529,0.7027642276422764,0.6101269464254079,0.33479674796747966,0.432183908045977,0.6407185628742516,0.757478368355995,3
1.5,1.5,1.0,0.5929916499572917,0.7089430894308943,0.5933265844027672,0.31983739837398373,0.34942528735632183,0.6646706586826348,0.7658838071693449,3
2.0,1.0,1.0,0.5922137223906302,0.7234146341463414,0.6104038913633739,0.32471544715447154,0.5011494252873563,0.48383233532934133,0.846229913473424,3
1.0,1.2,1.0,0.59187521335788,0.7292682926829268,0.5757485384430548,0.2986991869918699,0.29195402298850576,0.6095808383233533,0.8257107540173053,3
2.5,1.5,1.0,0.5871323315151655,0.692520325203252,0.6200607210908163,0.3572357723577236,0.5011494252873563,0.6131736526946108,0.7458590852904821,3
2.5,1.2,1.0,0.5848339754666414,0.7042276422764228,0.6180276532594701,0.3526829268292683,0.5287356321839081,0.5305389221556887,0.7948084054388134,3
1.2,1.5,1.0,0.5838543464882053,0.7099186991869919,0.5781690047579138,0.3149593495934959,0.28735632183908044,0.6790419161676646,0.7681087762669963,3
2.5,1.0,1.0,0.5837221243457488,0.7123577235772358,0.6208824809497553,0.35040650406504065,0.5678160919540229,0.46467065868263474,0.8301606922126081,3
2.5,2.0,1.0,0.5768950869400654,0.6647154471544715,0.6094585221101211,0.37333333333333335,0.43448275862068964,0.7323353293413174,0.661557478368356,3
1.0,1.5,1.0,0.5756169135397272,0.7107317073170731,0.5675796751977199,0.31203252032520323,0.24367816091954023,0.6892215568862275,0.7698393077873918,3
2.0,2.0,1.0,0.5755216143979466,0.6691056910569105,0.5951324976037156,0.3591869918699187,0.367816091954023,0.7491017964071857,0.6684796044499381,3
1.5,2.0,1.0,0.5639898425726515,0.6713821138211382,0.5741662689993045,0.35008130081300814,0.28045977011494255,0.7688622754491018,0.673176761433869,3
1.2,2.0,1.0,0.5534222057566703,0.6726829268292683,0.5617918163927889,0.34585365853658534,0.22758620689655173,0.7826347305389222,0.6751545117428924,3
1.0,2.0,1.0,0.5433377749550649,0.6731707317073171,0.5526205279508187,0.3440650406504065,0.19080459770114944,0.7904191616766467,0.67663782447466,3
1.5,1.2,1.0,0.5974367908973771,0.7201626016260163,0.5948958823327728,0.3152845528455285,0.3931034482758621,0.577245508982036,0.8143386897404202,4
1.2,1.2,1.0,0.596675983436853,0.724390243902439,0.5843756160157415,0.30601626016260164,0.33793103448275863,0.5964071856287425,0.8187886279357232,4
1.2,1.0,1.0,0.5956579067443548,0.7313821138211382,0.5815549101561025,0.304390243902439,0.3701149425287356,0.5149700598802395,0.8595797280593325,4
2.0,1.2,1.0,0.5924951867654383,0.7113821138211383,0.6090099896253413,0.3357723577235772,0.47126436781609193,0.5532934131736527,0.8024721878862794,4
1.0,1.0,1.0,0.5924017959494974,0.7331707317073171,0.5704438472556896,0.3,0.3218390804597701,0.5269461077844312,0.8625463535228678,4
2.0,1.5,1.0,0.5917000657590649,0.6957723577235773,0.6085372043234333,0.34260162601626015,0.4367816091954023,0.6437125748502994,0.7451174289245983,4
1.5,1.0,1.0,0.5907610745268425,0.7258536585365853,0.5877814409400656,0.31577235772357726,0.4114942528735632,0.49820359281437127,0.853646477132262,4
1.5,1.5,1.0,0.5906263096494121,0.7021138211382114,0.590920272181721,0.32699186991869916,0.34942528735632183,0.670059880239521,0.7532756489493202,4
1.0,1.2,1.0,0.5894074883600998,0.7252032520325203,0.57185184920499,0.3032520325203252,0.28735632183908044,0.6071856287425149,0.8210135970333745,4
2.5,1.5,1.0,0.5885982061401372,0.6894308943089431,0.6211711864621637,0.3590243902439024,0.503448275862069,0.6233532934131737,0.7367119901112484,4
1.2,1.5,1.0,0.5835656982349541,0.7042276422764228,0.5781567790920298,0.32146341463414635,0.2942528735632184,0.6832335329341317,0.7569839307787392,4
2.0,1.0,1.0,0.5825560954775529,0.7152845528455285,0.599719229401334,0.3380487804878049,0.48735632183908045,0.47125748502994014,0.8405438813349815,4
2.5,1.2,1.0,0.5822913543463928,0.7009756097560975,0.6140935071448114,0.3567479674796748,0.5218390804597701,0.5293413173652695,0.7911001236093943,4
2.5,2.0,1.0,0.5768879129135364,0.6588617886178861,0.609403924912348,0.37642276422764226,0.45057471264367815,0.7227544910179641,0.6548825710754017,4
2.0,2.0,1.0,0.5744636321731483,0.6629268292682927,0.5929979405807683,0.3645528455284553,0.37471264367816093,0.7437125748502994,0.6605686032138443,4
1.0,1.5,1.0,0.5743628156007283,0.704390243902439,0.566202363611722,0.3191869918699187,0.2482758620689655,0.6916167664670658,0.7587144622991348,4
2.5,1.0,1.0,0.573896006970814,0.7042276422764228,0.6080097027149685,0.3588617886178862,0.5494252873563218,0.4479041916167665,0.826699629171817,4
1.5,2.0,1.0,0.5631769894000145,0.6652032520325203,0.5725791047517229,0.3564227642276423,0.29195402298850576,0.7592814371257485,0.6665018541409147,4
1.2,2.0,1.0,0.5562034005462537,0.6665040650406504,0.5619047003247104,0.3510569105691057,0.24597701149425288,0.7712574850299401,0.6684796044499381,4
1.0,2.0,1.0,0.5411711865405874,0.6655284552845528,0.5478884919446871,0.35040650406504065,0.19540229885057472,0.7790419161676647,0.669221260815822,4
1.2,1.2,1.0,0.6040477005133007,0.731100634043245,0.5898803469099915,0.2984880507234596,0.3348623853211009,0.6117435590173756,0.8230350963914977,5
1.5,1.2,1.0,0.6011571454360477,0.7260608031214437,0.5990262335492581,0.30889286294911394,0.3876146788990826,0.591372079089275,0.8180919426594168,5
1.2,1.0,1.0,0.5974912158179495,0.7345147130547879,0.5807879435578093,0.3001138026337181,0.3623853211009174,0.5146794487717196,0.8652990608007909,5
2.0,1.2,1.0,0.5965038027134991,0.7185823443342546,0.6116675786896391,0.32661355877093157,0.4610091743119266,0.5638106650689035,0.810182896688087,5
1.0,1.2,1.0,0.5963728054819356,0.7309380588522192,0.579279456682932,0.2971874491952528,0.29357798165137616,0.6207309766327141,0.8235294117647058,5
1.5,1.5,1.0,0.595185039279852,0.7068769305803935,0.5953084905918229,0.32108600227605266,0.3486238532110092,0.6812462552426602,0.7560553633217993,5
1.0,1.0,1.0,0.5949054423536376,0.736465615347098,0.5728788860383882,0.2966997236221753,0.32339449541284404,0.5284601557819053,0.8667820069204152,5
1.5,1.0,1.0,0.5936173406975246,0.7291497317509348,0.5909205364880248,0.31133149081450173,0.41743119266055045,0.49670461354104256,0.8586258032624815,5
2.0,1.5,1.0,0.5933106464223133,0.6997236221752561,0.6087967476216223,0.33653064542350836,0.4243119266055046,0.6536848412222888,0.7483934750370737,5
2.5,1.2,1.0,0.5933039139497157,0.7112664607380914,0.6267897335083538,0.3423833523004389,0.5412844036697247,0.5380467345715998,0.801038062283737,5
1.2,1.5,1.0,0.5902128654292585,0.7093155584457812,0.5827542755746449,0.31409526906194113,0.29357798165137616,0.6944278010784901,0.7602570439940682,5
2.0,1.0,1.0,0.5887241348331713,0.7208583970086165,0.6057611780482115,0.3290521866363193,0.5,0.46854403834631514,0.8487394957983193,5
2.5,1.5,1.0,0.5883506226723018,0.6928954641521704,0.619156410446663,0.35197528857096405,0.48853211009174313,0.6267225883762733,0.7422145328719724,5
1.0,1.5,1.0,0.5794967822060694,0.708340107299626,0.5718369234886747,0.3145829946350187,0.2545871559633027,0.7004194128220491,0.7605042016806722,5
2.5,1.0,1.0,0.5777630528148436,0.7098032840188587,0.6138396062162784,0.3475857584132661,0.5665137614678899,0.4373876572798083,0.8376173999011369,5
2.5,2.0,1.0,0.575744855387649,0.6621687530482848,0.6068308415255698,0.3708340107299626,0.43119266055045874,0.7303774715398442,0.6589223924864063,5
2.0,2.0,1.0,0.5747068565535605,0.6667208583970086,0.5936014924785935,0.36042919850430827,0.3623853211009174,0.7555422408627921,0.6628769154720712,5
1.5,2.0,1.0,0.5696798176192387,0.6707852381726549,0.5787169717940059,0.3495366607055763,0.29357798165137616,0.7735170760934691,0.6690558576371726,5
1.2,2.0,1.0,0.561488739531201,0.6724109900829134,0.5675625786023671,0.3448219801658267,0.24541284403669725,0.7855002995805872,0.671774592189817,5
1.0,2.0,1.0,0.54540648830162,0.6707852381726549,0.5535871225408618,0.3448219801658267,0.19724770642201836,0.7914919113241462,0.6720217498764212,5
2.0,1.2,1.0,0.5890878355358201,0.715981141277841,0.5988266234307574,0.3271012843440091,0.42660550458715596,0.5572198921509887,0.8126544735541276,6
1.2,1.2,1.0,0.588487249059098,0.726873679076573,0.5745947166300756,0.30352788164526096,0.2981651376146789,0.6003594967046135,0.8252595155709342,6
2.0,1.0,1.0,0.5880978208160071,0.7210209721996423,0.6010824500223126,0.3277515851081125,0.4701834862385321,0.4895146794487717,0.8435491843796342,6
1.5,1.2,1.0,0.5865243217360027,0.7223215737278491,0.5808335963331899,0.3132823931068119,0.33715596330275227,0.5847813061713601,0.8205635195254573,6
2.5,1.2,1.0,0.5854861929423305,0.7080149569175743,0.6114554798763688,0.34368395382864575,0.5,0.5308568004793289,0.8035096391497776,6
1.2,1.0,1.0,0.5852613060232861,0.7317509348073484,0.5697339542279252,0.30466590798244186,0.3165137614678899,0.5350509286998203,0.8576371725160653,6
1.0,1.0,1.0,0.5851671360542473,0.7340269874817102,0.5634494163150343,0.299138351487563,0.28440366972477066,0.5458358298382265,0.8601087493821058,6
1.5,1.0,1.0,0.5846130933495542,0.726711103885547,0.5797966499573755,0.3152332953991221,0.37155963302752293,0.5158777711204314,0.851952545724172,6
1.5,1.5,1.0,0.5827089900346766,0.7065517801983418,0.5802401043659802,0.3218988782311819,0.3119266055045872,0.6608747753145596,0.7679189322787938,6
2.5,1.5,1.0,0.5819984888516253,0.6940334904893514,0.6055553711332906,0.35034953666070556,0.44954128440366975,0.6135410425404434,0.7535837864557587,6
1.0,1.2,1.0,0.5816160692900839,0.726873679076573,0.5647364855197453,0.30206470492602827,0.26146788990825687,0.6057519472738166,0.8269896193771626,6
2.0,1.5,1.0,0.5814880155265837,0.7000487725573078,0.5908818734780074,0.3357177694683791,0.3761467889908257,0.6345116836428999,0.7619871478002966,6
2.5,1.0,1.0,0.5810103247620881,0.7120793366932207,0.609146017381776,0.3441716794017233,0.5275229357798165,0.46674655482324745,0.8331685615422639,6
1.2,1.5,1.0,0.5739231889075121,0.7072020809624451,0.5675353853378778,0.31799707364656155,0.26376146788990823,0.6674655482324745,0.7713791398912506,6
1.0,1.5,1.0,0.5685644566880107,0.7081775321086002,0.5601224222770403,0.3158835961632255,0.231651376146789,0.6758538046734571,0.7728620860108749,6
2.0,2.0,1.0,0.5679896517395601,0.6686717606893188,0.5818721304583557,0.3579905706389205,0.3302752293577982,0.7393648891551827,0.6759762728620861,6
2.5,2.0,1.0,0.5668098923223649,0.6629816290034141,0.5917226171015845,0.3716468866850919,0.3853211009174312,0.7207908927501497,0.6690558576371726,6
1.5,2.0,1.0,0.5558637147733192,0.6696472118354739,0.5641315983035189,0.35181271337993825,0.26146788990825687,0.7507489514679448,0.680177953534355,6
1.2,2.0,1.0,0.5440756981038792,0.6701349374085515,0.5513663602570364,0.3483986343683954,0.21100917431192662,0.7609346914319952,0.6821552150271873,6
1.0,2.0,1.0,0.5378902764100819,0.6707852381726549,0.5449182366099933,0.34628515688505934,0.1834862385321101,0.7681246255242661,0.6831438457736035,6
1.2,1.2,1.0,0.6019821179231236,0.7281742806047797,0.5897616809870653,0.2997886522516664,0.3394495412844037,0.6117435590173756,0.8180919426594168,7
1.5,1.2,1.0,0.6004987189567094,0.7232970248740043,0.5986598169112695,0.3090554381401398,0.38990825688073394,0.5931695626123428,0.8129016312407316,7
1.2,1.0,1.0,0.599396284795262,0.7338644122906844,0.5847560425703009,0.29800032515038205,0.3669724770642202,0.5296584781306172,0.8576371725160653,7
2.0,1.5,1.0,0.5971605548221611,0.7013493740855146,0.613969983036053,0.33181596488375875,0.43577981651376146,0.658478130617136,0.7476520019772614,7
2.0,1.2,1.0,0.5966017431261474,0.7151682653227117,0.6141257830922681,0.3254755324337506,0.47706422018348627,0.560814859197124,0.8044982698961938,7
1.5,1.5,1.0,0.5958231493925462,0.7065517801983418,0.5980114805672219,0.320760851894001,0.3555045871559633,0.6854403834631516,0.7530894710825506,7
1.5,1.0,1.0,0.5952859353045209,0.7286620061778573,0.5934894067034356,0.3090554381401398,0.41743119266055045,0.5110844817255842,0.851952545724172,7
1.0,1.0,1.0,0.5917340392814944,0.7345147130547879,0.5715302516940758,0.2978377499593562,0.3119266055045872,0.5440383463151588,0.8586258032624815,7
2.0,1.0,1.0,0.5908917612975642,0.7206958218175906,0.6100937692432243,0.3264509835799057,0.5045871559633027,0.48412222887956863,0.8415719228868018,7
1.2,1.5,1.0,0.5900710013691742,0.7096407088278329,0.5848918669191533,0.31409526906194113,0.2958715596330275,0.701018573996405,0.7577854671280276,7
1.0,1.2,1.0,0.5899428495186915,0.7275239798406763,0.57449065587271,0.3001138026337181,0.28211009174311924,0.6225284601557819,0.8188334157192289,7
2.5,1.2,1.0,0.5880559110316964,0.7050886034791091,0.6238718715927157,0.3470980328401886,0.5435779816513762,0.5356500898741762,0.7923875432525952,7
2.5,1.5,1.0,0.5850484466680893,0.689969110713705,0.6189204100278195,0.3547390668184035,0.49311926605504586,0.6261234272019173,0.7375185368264953,7
2.0,2.0,1.0,0.5850060249701126,0.6712729637457324,0.6056411940578333,0.3537636156722484,0.3876146788990826,0.7669263031755542,0.6623826000988631,7
2.5,1.0,1.0,0.5811104280814826,0.709478133636807,0.6195932930855267,0.3483986343683954,0.573394495412844,0.457159976033553,0.828225407810183,7
2.5,2.0,1.0,0.5797821034357012,0.6644448057226467,0.6134114978625492,0.3685579580556007,0.44036697247706424,0.74415817855003,0.6557093425605537,7
1.0,1.5,1.0,0.5768370116268361,0.7093155584457812,0.5701376170836193,0.3129572427247602,0.23853211009174313,0.713600958657879,0.7582797825012358,7
1.5,2.0,1.0,0.5683020442525647,0.6720858397008617,0.5802630010611681,0.34888635994147293,0.286697247706422,0.7884961054523667,0.6655956500247158,7
1.2,2.0,1.0,0.5572288720721063,0.6735490164200943,0.565967524970001,0.3435213786376199,0.22706422018348624,0.8022768124625524,0.6685615422639644,7
1.0,2.0,1.0,0.5415112791144249,0.6722484148918875,0.5529563152938315,0.34368395382864575,0.1811926605504587,0.8088675853804673,0.6688086999505685,7
1.5,1.2,1.0,0.6020596212268287,0.7241099008291335,0.5961901178554643,0.3075922614209072,0.3967889908256881,0.5680047932893948,0.82377656945131,8
1.5,1.0,1.0,0.5988290030218808,0.728987156559909,0.5955912644037793,0.3080799869939847,0.43577981651376146,0.49310964649490713,0.8578843302026693,8
1.2,1.0,1.0,0.5967270549060933,0.7327263859535035,0.5806811733011942,0.30060152820679564,0.3646788990825688,0.5152786099460755,0.8620860108749382,8
2.0,1.5,1.0,0.5964188488405636,0.7033002763778248,0.608805486130317,0.3297024874004227,0.4288990825688073,0.6375074895146795,0.7600098863074641,8
2.0,1.2,1.0,0.595308343589076,0.7153308405137376,0.6086198469380822,0.32661355877093157,0.4724770642201835,0.5392450569203115,0.8141374196737519,8
1.2,1.2,1.0,0.594672935937445,0.7260608031214437,0.5788703003322275,0.3014144041619249,0.32339449541284404,0.5859796285200719,0.8272367770637666,8
1.5,1.5,1.0,0.592259451848435,0.708502682490652,0.5888714775673085,0.3157210209721996,0.3348623853211009,0.6650689035350509,0.7666831438457736,8
1.0,1.0,1.0,0.5918508324534136,0.7340269874817102,0.568467066105457,0.2965371484311494,0.3119266055045872,0.5296584781306172,0.8638161146811666,8
2.0,1.0,1.0,0.5897321664571358,0.7190700699073321,0.6079136302013236,0.3297024874004227,0.5114678899082569,0.46674655482324745,0.8455264458724666,8
2.5,1.5,1.0,0.5896821161454951,0.6958218175906357,0.6177059941683551,0.34677288245813687,0.48853211009174313,0.6117435590173756,0.7528423133959466,8
1.0,1.2,1.0,0.5882822084163953,0.726873679076573,0.5689983944702108,0.2993009266785889,0.28211009174311924,0.5961653684841223,0.828719723183391,8
2.5,1.2,1.0,0.5868978327273094,0.7059014794342383,0.6196858888524607,0.34726060803121445,0.5458715596330275,0.5086878370281606,0.8044982698961938,8
1.2,1.5,1.0,0.5843781937102932,0.7101284344009104,0.5761400020642915,0.3119817915786051,0.2798165137614679,0.6794487717195926,0.7691547207118141,8
2.5,2.0,1.0,0.5791150800345194,0.6667208583970086,0.6059397482234753,0.36465615347098035,0.42201834862385323,0.7279808268424206,0.6678200692041523,8
2.5,1.0,1.0,0.5781161974145411,0.7086652576816778,0.6127199662222583,0.3490489351324988,0.5619266055045872,0.4415817855002996,0.8346515076618883,8
2.0,2.0,1.0,0.5757135408124276,0.6698097870264997,0.5901353079363196,0.35392619086327426,0.3486238532110092,0.7507489514679448,0.671033119130005,8
1.0,1.5,1.0,0.5738484330433806,0.7098032840188587,0.5643052478596792,0.31035603966834663,0.23623853211009174,0.6860395446375075,0.7706376668314384,8
1.5,2.0,1.0,0.5679707194102849,0.6728987156559909,0.5749911408703584,0.3461225816940335,0.2798165137614679,0.7699221090473337,0.6752347998022739,8
1.2,2.0,1.0,0.5576605325185843,0.673874166802146,0.5631770674859837,0.34303365306454237,0.22935779816513763,0.7837028160575195,0.6764705882352942,8
1.0,2.0,1.0,0.5391964924178526,0.6719232645098357,0.5478853615513909,0.3435213786376199,0.17889908256880735,0.7872977831036548,0.6774592189817104,8
1.5,1.0,1.0,0.6051403618265,0.7302877580881157,0.6018168067406225,0.3100308892862949,0.4426605504587156,0.5110844817255842,0.851705388037568,9
1.5,1.2,1.0,0.6035157835087914,0.722484148918875,0.6005588437077768,0.3126320923427085,0.4059633027522936,0.5805871779508688,0.8151260504201681,9
2.0,1.2,1.0,0.6014371483239963,0.7167940172329702,0.6158445842606439,0.32661355877093157,0.481651376146789,0.5584182144997004,0.8074641621354424,9
1.2,1.2,1.0,0.5990605379167854,0.7249227767842628,0.5869923519816523,0.30629165989270035,0.3463302752293578,0.5955662073097663,0.819080573405833,9
1.2,1.0,1.0,0.5990549119062797,0.7317509348073484,0.5854530434772536,0.3040156072183385,0.37844036697247707,0.5212702216896345,0.856648541769649,9
2.0,1.5,1.0,0.5983106830338911,0.7013493740855146,0.613787047908672,0.33506746870427573,0.4426605504587156,0.6470940683043739,0.7516065249629263,9
2.0,1.0,1.0,0.5965578658425631,0.7219964233457974,0.6129166111984664,0.3267761339619574,0.5114678899082569,0.4847213900539245,0.842560553633218,9
1.0,1.0,1.0,0.5951238416880061,0.7335392619086327,0.5735815615868831,0.2994635018696147,0.32798165137614677,0.5326542840023967,0.8601087493821058,9
1.5,1.5,1.0,0.5950458020582108,0.7049260282880833,0.595149201426972,0.32368720533246625,0.36009174311926606,0.6680647094068305,0.7572911517548195,9
2.5,1.2,1.0,0.5923893241405291,0.7067143553893676,0.6243655939374654,0.34921151032352465,0.5412844036697247,0.5374475733972438,0.7943648047454276,9
2.5,1.5,1.0,0.5902926761896286,0.6924077385790929,0.6208383385591888,0.35457649162737764,0.4954128440366973,0.6261234272019173,0.7409787444389521,9
1.0,1.2,1.0,0.5866004415550354,0.7242724760201593,0.5705479819081242,0.3048284831734677,0.2889908256880734,0.6003594967046135,0.8222936233316857,9
2.0,2.0,1.0,0.5846501727167644,0.6732238660380426,0.6029407215663602,0.35392619086327426,0.38073394495412843,0.7585380467345716,0.6695501730103807,9
2.5,1.0,1.0,0.581973786110627,0.7091529832547553,0.6164871587863808,0.3527881645260933,0.5619266055045872,0.45955662073097664,0.8279782501235788,9
2.5,2.0,1.0,0.5804630377914696,0.6668834335880345,0.6122051287584612,0.3695334092017558,0.4380733944954128,0.7351707609346915,0.6633712308452793,9
1.2,1.5,1.0,0.5797241920690754,0.704113152332954,0.5753509463392356,0.3218988782311819,0.2889908256880734,0.677052127022169,0.7600098863074641,9
1.0,1.5,1.0,0.571869980165433,0.7047634530970573,0.5648099821020978,0.31897252479271665,0.24770642201834864,0.6842420611144397,0.7624814631735047,9
1.5,2.0,1.0,0.566306936695139,0.6720858397008617,0.5770949696714015,0.3500243862786539,0.286697247706422,0.7723187537447573,0.6722689075630253,9
1.2,2.0,1.0,0.5568034796505869,0.6732238660380426,0.5653632821825615,0.34661030726711106,0.23623853211009174,0.7860994607549431,0.6737518536826496,9
1.0,2.0,1.0,0.5469283331858062,0.6730612908470167,0.5558701362832111,0.34530970573890424,0.2018348623853211,0.7902935889754344,0.6754819574888778,9
1.0,1.2,1.0,0.5971200240361562,0.7288245813688831,0.5796335748457496,0.30092667858884736,0.2981651376146789,0.6209580838323353,0.8197775030902349,10
